Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0001147951351675,18.51219940185547,59,1,0.0001136,potential prognostic - unfavorable,0.0029049927375181563,0.10327357676751439
ENSG00000000419,0.0058914779161294,50.99580001831055,38,1,0.005855,unprognostic - unfavorable,0.0638873402816493,0.26442484248399306
ENSG00000000457,0.0862970816339775,9.81719970703125,38,1,0.08599,unprognostic - unfavorable,0.4756338109154727,0.6870684923129213
ENSG00000000460,2.681344590257604e-05,2.53439998626709,38,1,2.657e-05,validated prognostic - unfavorable,0.00099999750000625,0.08967166771272261
ENSG00000000938,0.0190834350007426,13.1850004196167,50,-1,0.01887,unprognostic - favorable,0.15927960180099549,0.4048333413498986
ENSG00000000971,0.042664532557591,36.83340072631836,125,1,0.04265,unprognostic - unfavorable,0.29086927282681796,0.5410072025132397
ENSG00000001036,0.2173997566961072,48.945701599121094,45,1,0.2167,unprognostic - unfavorable,0.8118004704988238,0.8992327253345622
ENSG00000001084,0.1855646781396751,11.991299629211426,97,1,0.1852,unprognostic - unfavorable,0.751685620785948,0.8663360398146154
ENSG00000001167,0.0023872104051249,12.38379955291748,68,1,0.002367,unprognostic - unfavorable,0.0312799218001955,0.19680171679639827
ENSG00000001460,0.314748872709525,5.170499801635742,80,1,0.3133,unprognostic - unfavorable,0.9326051684870788,0.9646864158603842
ENSG00000001461,0.080894241978358,15.77280044555664,42,1,0.08058,unprognostic - unfavorable,0.45591386021534946,0.6745933621981361
ENSG00000001497,0.035496971083352,15.468099594116213,65,1,0.03528,unprognostic - unfavorable,0.253756865607836,0.5056414985687498
ENSG00000001561,0.1881107068625202,5.481500148773193,128,-1,0.1882,unprognostic - favorable,0.7569181077047308,0.8689879471774872
ENSG00000001617,0.0067110722083284,18.19389915466309,42,1,0.006673,unprognostic - unfavorable,0.07064982337544157,0.27621972220866814
ENSG00000001626,0.0258283243476457,12.586199760437012,122,1,0.02583,unprognostic - unfavorable,0.20065199837000408,0.4525911821626261
ENSG00000001629,0.0029086392084538,14.360199928283691,46,1,0.002888,unprognostic - unfavorable,0.03652490868772828,0.21154855770525385
ENSG00000001630,0.1522921800167283,55.15840148925781,63,1,0.1516,unprognostic - unfavorable,0.6760333099167252,0.8205754444016552
ENSG00000001631,0.0976382085246094,9.513299942016602,67,1,0.09808,unprognostic - unfavorable,0.515826210434474,0.7153671220214419
ENSG00000002016,0.0043100519462946,3.909899950027466,85,-1,0.004294,unprognostic - favorable,0.04976987557531106,0.2384985890360504
ENSG00000002330,0.2275175289042652,54.332298278808594,140,-1,0.2268,unprognostic - favorable,0.8283329291676771,0.9089847583883675
ENSG00000002549,0.0169125778486942,50.90650177001953,121,1,0.01682,unprognostic - unfavorable,0.14525963685090787,0.3854967603082719
ENSG00000002586,0.0377320192487501,343.47198486328125,86,-1,0.03745,unprognostic - favorable,0.2654568363579091,0.5170549632044935
ENSG00000002587,0.0384732503645236,30.55610084533691,47,1,0.03828,unprognostic - unfavorable,0.26930682673293316,0.5203674090152522
ENSG00000002726,0.1108617862722054,19.62310028076172,122,1,0.1099,unprognostic - unfavorable,0.5595586011034972,0.7460168553673305
ENSG00000002746,0.0471507813988431,2.129800081253052,43,1,0.0476,unprognostic - unfavorable,0.31314421713945717,0.5598743732698104
ENSG00000002822,0.1029577706215623,12.413100242614746,139,1,0.1033,unprognostic - unfavorable,0.533916165209587,0.7278421314272853
ENSG00000002834,0.0174838286022795,110.08000183105467,106,1,0.01731,unprognostic - unfavorable,0.14894462763843092,0.3903882838208822
ENSG00000002919,0.0841834578949031,12.196000099182127,139,-1,0.08389,unprognostic - favorable,0.46802632993417514,0.6827280211255363
ENSG00000002933,0.0131762594467687,276.3580017089844,35,-1,0.0197,unprognostic - favorable,0.11960970097574757,0.351478516830607
