Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.040839845033086,33.70100021362305,126,-1,0.04084,unprognostic - favorable,0.24223689440776397,0.9982120699023765
ENSG00000000419,0.0520683175111088,32.44260025024414,356,1,0.05207,unprognostic - unfavorable,0.29544426138934654,0.9982120699023765
ENSG00000000457,0.3234499660643288,10.420700073242188,97,-1,0.3234,unprognostic - favorable,0.9245976885057787,0.9982120699023765
ENSG00000000460,0.0812424866241392,0.3495000004768371,379,1,0.08124,unprognostic - unfavorable,0.42178144554638614,0.9982120699023765
ENSG00000000938,0.0357384791336823,2.0011000633239746,309,-1,0.03574,unprognostic - favorable,0.2170094574763563,0.9982120699023765
ENSG00000000971,0.1847774701498687,3.9358999729156494,383,-1,0.1785,unprognostic - favorable,0.7302756743108142,0.9982120699023765
ENSG00000001036,0.1980496703698916,38.18159866333008,283,1,0.1981,unprognostic - unfavorable,0.7557856105359737,0.9982120699023765
ENSG00000001084,0.0235469904985585,16.599899291992188,327,1,0.02355,unprognostic - unfavorable,0.15474711313221717,0.9982120699023765
ENSG00000001167,0.3328731440598423,11.186699867248535,339,1,0.3329,unprognostic - unfavorable,0.9322926692683269,0.9982120699023765
ENSG00000001460,0.0498499498543544,4.914000034332275,235,-1,0.04985,unprognostic - favorable,0.28511178722053193,0.9982120699023765
ENSG00000001461,0.2081145900898774,47.93730163574219,169,1,0.2081,unprognostic - unfavorable,0.7744580638548404,0.9982120699023765
ENSG00000001497,0.0433989708771592,20.49670028686523,96,1,0.04368,unprognostic - unfavorable,0.2544968637578406,0.9982120699023765
ENSG00000001561,0.2551171074625126,17.805700302124023,181,1,0.2551,unprognostic - unfavorable,0.8483753790615524,0.9982120699023765
ENSG00000001617,0.084681156409356,26.6200008392334,181,-1,0.08468,unprognostic - favorable,0.4355639110902223,0.9982120699023765
ENSG00000001626,0.063069961757274,0.3312000036239624,348,-1,0.06307,unprognostic - favorable,0.34523913690215774,0.9982120699023765
ENSG00000001629,0.0385367435225696,8.602700233459473,285,1,0.03854,unprognostic - unfavorable,0.23106192234519413,0.9982120699023765
ENSG00000001630,0.0433691250526837,32.59389877319336,318,1,0.04337,unprognostic - unfavorable,0.2543518641203397,0.9982120699023765
ENSG00000001631,0.1377884828128997,11.392000198364258,111,-1,0.1378,unprognostic - favorable,0.6170509573726066,0.9982120699023765
ENSG00000002016,0.3999570733283636,6.077000141143799,96,1,0.4047,unprognostic - unfavorable,0.9723800690498273,0.9982120699023765
ENSG00000002330,0.0896454862903339,97.31729888916016,336,1,0.08965,unprognostic - unfavorable,0.4556363609090977,0.9982120699023765
ENSG00000002549,0.2583887591810599,56.25749969482422,205,1,0.2584,unprognostic - unfavorable,0.8526853682865793,0.9982120699023765
ENSG00000002586,0.1608190896641284,430.6310119628906,220,1,0.1608,unprognostic - unfavorable,0.6776533058667353,0.9982120699023765
ENSG00000002587,0.0588186266111839,6.001800060272217,133,-1,0.05882,unprognostic - favorable,0.32625418436453907,0.9982120699023765
ENSG00000002726,0.0061089865605885,0.3461000025272369,372,-1,0.006109,unprognostic - favorable,0.0519523701190747,0.9982120699023765
ENSG00000002746,0.2969610201889712,1.063599944114685,279,-1,0.297,unprognostic - favorable,0.8994202514493713,0.9982120699023765
ENSG00000002822,0.065751072350642,17.658599853515625,159,1,0.06575,unprognostic - unfavorable,0.3565866085334787,0.9982120699023765
ENSG00000002834,0.1181611389110566,35.23870086669922,276,1,0.1182,unprognostic - unfavorable,0.5574611063472341,0.9982120699023765
ENSG00000002919,0.3209331710484265,15.11400032043457,135,1,0.3209,unprognostic - unfavorable,0.9223651940870148,0.9982120699023765
ENSG00000002933,0.0244016571919535,13.895099639892578,175,-1,0.0244,unprognostic - favorable,0.15932460168849577,0.9982120699023765
ENSG00000003056,0.0363158659992591,61.21620178222656,356,-1,0.03632,unprognostic - favorable,0.21984445038887404,0.9982120699023765
ENSG00000003096,0.2591419909298286,3.8036999702453618,163,-1,0.2591,unprognostic - favorable,0.8536628658428353,0.9982120699023765
ENSG00000003147,0.0850503036265226,54.53889846801758,383,-1,0.08171,unprognostic - favorable,0.43717640705898236,0.9982120699023765
ENSG00000003249,0.03251432033677,34.200801849365234,106,1,0.03251,unprognostic - unfavorable,0.2008644978387554,0.9982120699023765
ENSG00000003393,0.174091914669366,3.2214999198913574,278,1,0.1741,unprognostic - unfavorable,0.7079657300856748,0.9982120699023765
ENSG00000003400,0.4750348850193718,2.9228999614715576,127,1,0.475,unprognostic - unfavorable,0.9923525191187023,0.9998463784581917
ENSG00000003402,0.0664960899446117,38.540000915527344,115,1,0.0665,unprognostic - unfavorable,0.35968160079599804,0.9982120699023765
ENSG00000003436,0.0656865132489507,4.605599880218506,262,-1,0.06569,unprognostic - favorable,0.35629660925847684,0.9982120699023765
ENSG00000003509,0.0166657529702254,5.965099811553955,225,1,0.01667,unprognostic - unfavorable,0.11696720758198105,0.9982120699023765
ENSG00000003756,0.0286508910963456,49.36949920654297,108,1,0.02865,unprognostic - unfavorable,0.18145204636988407,0.9982120699023765
ENSG00000003987,0.0843783512571903,1.5211999416351318,274,1,0.08438,unprognostic - unfavorable,0.4343014142464644,0.9982120699023765
ENSG00000003989,0.0227364581204552,17.237600326538086,141,1,0.02274,unprognostic - unfavorable,0.15035462411343972,0.9982120699023765
ENSG00000004059,0.3117536037066266,220.45399475097656,335,1,0.3118,unprognostic - unfavorable,0.9141552146119635,0.9982120699023765
ENSG00000004139,0.0729109381377181,17.386899948120117,96,1,0.07526,unprognostic - unfavorable,0.38717153207116983,0.9982120699023765
ENSG00000004142,0.1120989942625864,83.5906982421875,164,1,0.1121,unprognostic - unfavorable,0.5375161562096095,0.9982120699023765
ENSG00000004399,0.0089364452166133,6.864999771118164,326,-1,0.008936,unprognostic - favorable,0.07096482258794352,0.9982120699023765
ENSG00000004455,0.0199552126583563,139.4980010986328,112,1,0.01996,unprognostic - unfavorable,0.13522466193834515,0.9982120699023765
ENSG00000004468,0.2900653458249968,29.854700088500977,96,1,0.3031,unprognostic - unfavorable,0.8917227706930733,0.9982120699023765
ENSG00000004478,0.0702895405914382,89.9740982055664,355,-1,0.07029,unprognostic - favorable,0.3758265604335989,0.9982120699023765
ENSG00000004487,0.1473013227302649,65.27330017089844,236,1,0.1473,unprognostic - unfavorable,0.6432633918415204,0.9982120699023765
ENSG00000004534,0.0755621083586216,34.264801025390625,293,1,0.07556,unprognostic - unfavorable,0.39811900470248823,0.9982120699023765
ENSG00000004660,0.0740263458489415,3.0590999126434326,380,-1,0.07403,unprognostic - favorable,0.39176652058369854,0.9982120699023765
ENSG00000004700,0.0644881746718061,10.898699760437012,243,1,0.06449,unprognostic - unfavorable,0.3511866220334449,0.9982120699023765
ENSG00000004766,0.1421807518590448,2.1280999183654785,332,1,0.1422,unprognostic - unfavorable,0.6293709265726836,0.9982120699023765
ENSG00000004776,0.0135262614462612,33.14789962768555,360,-1,0.01353,unprognostic - favorable,0.09907475231311921,0.9982120699023765
ENSG00000004777,0.0274047591788569,3.773699998855591,210,1,0.0274,unprognostic - unfavorable,0.17512206219484452,0.9982120699023765
ENSG00000004779,0.0922491058208025,109.13700103759766,338,1,0.09225,unprognostic - unfavorable,0.46581633545916135,0.9982120699023765
ENSG00000004799,0.1197832265177738,33.4364013671875,127,-1,0.1198,unprognostic - favorable,0.562716093209767,0.9982120699023765
ENSG00000004838,0.0769811094294168,0.9043999910354614,260,1,0.07698,unprognostic - unfavorable,0.404318989202527,0.9982120699023765
ENSG00000004848,0.1240378254544778,3.413599967956543,136,1,0.124,unprognostic - unfavorable,0.5763885590286024,0.9982120699023765
ENSG00000004864,0.0846724906622278,9.36870002746582,375,1,0.08467,unprognostic - unfavorable,0.43552641118397206,0.9982120699023765
ENSG00000004866,0.0648418545314327,22.5585994720459,263,-1,0.06484,unprognostic - favorable,0.3527091182272044,0.9982120699023765
ENSG00000004897,0.0832407084885837,10.580699920654297,256,1,0.08324,unprognostic - unfavorable,0.4297514256214359,0.9982120699023765
ENSG00000004961,0.0580639356378357,15.932700157165527,140,1,0.05806,unprognostic - unfavorable,0.3228941927645181,0.9982120699023765
ENSG00000004975,0.2012710178494528,20.40850067138672,246,1,0.2013,unprognostic - unfavorable,0.7618005954985112,0.9982120699023765
ENSG00000005001,0.4730205457283529,0.0006999999750405,383,-1,0.4364,unprognostic - favorable,0.9920625198437004,0.9998463784581917
ENSG00000005007,0.1262177292910519,46.76179885864258,214,1,0.1262,unprognostic - unfavorable,0.5830585423536441,0.9982120699023765
ENSG00000005020,0.0775228144232126,12.932100296020508,197,-1,0.07752,unprognostic - favorable,0.4066039834900413,0.9982120699023765
ENSG00000005022,0.0685540869708557,191.18099975585935,305,1,0.06855,unprognostic - unfavorable,0.36849907875230314,0.9982120699023765
ENSG00000005059,0.264674722501021,3.1677000522613525,138,-1,0.2647,unprognostic - favorable,0.8611653470866323,0.9982120699023765
ENSG00000005073,0.1968983209926009,14.271200180053713,146,1,0.1969,unprognostic - unfavorable,0.7536781158047104,0.9982120699023765
ENSG00000005075,0.0775328868840338,121.61499786376952,101,-1,0.07753,unprognostic - favorable,0.4066489833775416,0.9982120699023765
ENSG00000005100,0.0021142555773846,7.517300128936768,106,1,0.002114,unprognostic - unfavorable,0.02246244384389039,0.9982120699023765
ENSG00000005102,0.0691046929448551,1.7698999643325806,217,-1,0.0691,unprognostic - favorable,0.37085407286481786,0.9982120699023765
ENSG00000005108,0.0776468118099924,1.8875999450683592,188,-1,0.07765,unprognostic - favorable,0.4071389821525446,0.9982120699023765
ENSG00000005156,0.1525371268261937,15.976300239562988,292,1,0.1525,unprognostic - unfavorable,0.6569858575353562,0.9982120699023765
ENSG00000005175,0.0183031231291807,13.10610008239746,261,1,0.0183,unprognostic - unfavorable,0.12604218489453775,0.9982120699023765
ENSG00000005187,0.0345208403557467,57.36600112915039,99,1,0.03452,unprognostic - unfavorable,0.21104697238256903,0.9982120699023765
ENSG00000005189,0.1089228166358255,7.37939977645874,196,-1,0.1089,unprognostic - favorable,0.5269186827032932,0.9982120699023765
ENSG00000005194,0.0530644865015963,34.97890090942383,103,1,0.05306,unprognostic - unfavorable,0.3000642498393754,0.9982120699023765
ENSG00000005206,0.0486828699121165,24.210100173950195,266,1,0.04868,unprognostic - unfavorable,0.2797593006017485,0.9982120699023765
ENSG00000005238,0.0246595192201835,10.211799621582031,383,-1,0.02445,unprognostic - favorable,0.16072709818225456,0.9982120699023765
ENSG00000005243,0.0218184582135195,11.096599578857422,323,-1,0.02182,unprognostic - favorable,0.1453921365196587,0.9982120699023765
ENSG00000005249,0.303448225228917,4.677599906921387,206,-1,0.3034,unprognostic - favorable,0.9060552348619129,0.9982120699023765
ENSG00000005302,0.2730086581003892,7.7600998878479,380,-1,0.273,unprognostic - favorable,0.8716678208304479,0.9982120699023765
ENSG00000005339,0.1494653948680321,22.447500228881836,113,-1,0.1495,unprognostic - favorable,0.6490108774728063,0.9982120699023765
ENSG00000005379,0.2309520893748357,13.404199600219728,178,-1,0.231,unprognostic - favorable,0.8125229686925782,0.9982120699023765
ENSG00000005421,0.2443327932021945,0.1220000013709068,154,-1,0.2443,unprognostic - favorable,0.8328129179677051,0.9982120699023765
ENSG00000005436,0.4605645308662605,25.10890007019043,101,1,0.4606,unprognostic - unfavorable,0.9899975250061875,0.9998463784581917
ENSG00000005448,0.0736677408178784,12.403400421142578,338,1,0.07367,unprognostic - unfavorable,0.39031902420243947,0.9982120699023765
ENSG00000005469,0.1581216113413348,22.32710075378418,239,1,0.1581,unprognostic - unfavorable,0.6711258221854446,0.9982120699023765
ENSG00000005483,0.1358740793536045,13.184000015258787,361,1,0.1359,unprognostic - unfavorable,0.6114909712725718,0.9982120699023765
ENSG00000005486,0.0588581842465751,121.85900115966795,142,-1,0.05886,unprognostic - favorable,0.32640168399579,0.9982120699023765
ENSG00000005513,0.2244558259854573,1.4593000411987305,164,-1,0.2245,unprognostic - favorable,0.8021754945612636,0.9982120699023765
ENSG00000005700,0.0780389287319188,8.932600021362305,113,-1,0.07804,unprognostic - favorable,0.408798978002555,0.9982120699023765
ENSG00000005801,0.0092508423672482,10.848299980163574,296,1,0.009251,unprognostic - unfavorable,0.07303481741295646,0.9982120699023765
ENSG00000005810,0.0452674026636381,21.08989906311035,283,1,0.04527,unprognostic - unfavorable,0.26371684070789825,0.9982120699023765
ENSG00000005812,0.1047748544894598,28.077600479125977,175,1,0.1048,unprognostic - unfavorable,0.5122587193532017,0.9982120699023765
ENSG00000005844,0.1245381153695808,2.6559998989105225,110,1,0.1245,unprognostic - unfavorable,0.5779885550286125,0.9982120699023765
ENSG00000005882,0.082702862508659,18.70709991455078,356,-1,0.0827,unprognostic - favorable,0.4276289309276727,0.9982120699023765
ENSG00000005884,0.0148272214866734,23.04400062561035,100,1,0.01483,unprognostic - unfavorable,0.10658973352566618,0.9982120699023765
ENSG00000005889,0.1367534301082201,14.622200012207031,100,-1,0.1368,unprognostic - favorable,0.6141334646663383,0.9982120699023765
ENSG00000005893,0.0614444898986984,72.48770141601562,234,-1,0.06144,unprognostic - favorable,0.33786165534586166,0.9982120699023765
ENSG00000006007,0.1430497491590637,55.247100830078125,151,-1,0.1431,unprognostic - favorable,0.631845920385199,0.9982120699023765
ENSG00000006015,0.1847979967975664,50.64569854736328,127,-1,0.1848,unprognostic - favorable,0.7303156742108144,0.9982120699023765
ENSG00000006016,0.0599062698710859,2.8606998920440674,150,-1,0.05991,unprognostic - favorable,0.3310916722708193,0.9982120699023765
ENSG00000006025,0.1882973939849677,3.971699953079224,382,-1,0.1883,unprognostic - favorable,0.7372556568608578,0.9982120699023765
ENSG00000006042,0.0462728565001565,100.21900177001952,344,-1,0.04627,unprognostic - favorable,0.26838682903292743,0.9982120699023765
ENSG00000006062,0.1258762423294623,4.9197001457214355,129,1,0.1259,unprognostic - unfavorable,0.582076044809888,0.9982120699023765
ENSG00000006071,0.0162003785071914,0.264299988746643,347,-1,0.0162,unprognostic - favorable,0.11437471406321484,0.9982120699023765
ENSG00000006118,0.0461339608765078,34.15810012817383,160,1,0.04613,unprognostic - unfavorable,0.2677743305641736,0.9982120699023765
ENSG00000006125,0.1726522544399378,43.38899993896485,360,1,0.1727,unprognostic - unfavorable,0.7049707375731561,0.9982120699023765
ENSG00000006128,0.4003005535675028,0.8464000225067139,229,1,0.4003,unprognostic - unfavorable,0.9725475686310784,0.9982120699023765
ENSG00000006194,0.033544921648919,30.112300872802734,205,1,0.03354,unprognostic - unfavorable,0.2062219844450389,0.9982120699023765
ENSG00000006210,0.0032164785999271,12.750100135803224,383,-1,0.003051,unprognostic - favorable,0.031219921950195125,0.9982120699023765
ENSG00000006282,0.2793536078104771,38.07680130004883,250,1,0.2794,unprognostic - unfavorable,0.8793028017429957,0.9982120699023765
ENSG00000006283,0.20531904687721,0.4625000059604645,383,-1,0.2045,unprognostic - favorable,0.7692305769235577,0.9982120699023765
ENSG00000006327,0.3800469910008122,21.78849983215332,194,1,0.38,unprognostic - unfavorable,0.96320259199352,0.9982120699023765
ENSG00000006432,0.0265754898079052,1.5189000368118286,203,1,0.02658,unprognostic - unfavorable,0.17083957290106774,0.9982120699023765
ENSG00000006451,0.2026554632919664,17.999900817871094,336,1,0.2027,unprognostic - unfavorable,0.7643430891422771,0.9982120699023765
ENSG00000006453,0.0699600282850948,57.9109992980957,96,1,0.07224,unprognostic - unfavorable,0.3745015637460906,0.9982120699023765
ENSG00000006459,0.272505253120903,2.362600088119507,234,1,0.2725,unprognostic - unfavorable,0.871035322411694,0.9982120699023765
ENSG00000006468,0.293256381091824,2.4493000507354736,237,1,0.2933,unprognostic - unfavorable,0.8953777615555961,0.9982120699023765
ENSG00000006530,0.0002230082329566,17.615999221801758,100,1,0.000223,potential prognostic - unfavorable,0.0040399899000252495,0.9855373540374097
ENSG00000006534,0.0420195743509469,2.689300060272217,283,-1,0.04202,unprognostic - favorable,0.24773938065154838,0.9982120699023765
ENSG00000006555,0.2055695786356048,7.043900012969971,114,-1,0.2056,unprognostic - favorable,0.7696780758048105,0.9982120699023765
ENSG00000006576,0.0520044752170399,3.6217000484466553,256,1,0.052,unprognostic - unfavorable,0.295201761995595,0.9982120699023765
ENSG00000006607,0.0989799109911321,12.307000160217283,224,-1,0.09898,unprognostic - favorable,0.4913737715655711,0.9982120699023765
ENSG00000006625,0.2054568281947972,69.44879913330078,293,-1,0.2055,unprognostic - favorable,0.7694655763360592,0.9982120699023765
ENSG00000006638,0.1058937214523656,1.52020001411438,260,-1,0.1059,unprognostic - favorable,0.5161937095157262,0.9982120699023765
ENSG00000006652,0.0418022386064203,5.186999797821045,285,1,0.0418,unprognostic - unfavorable,0.24675438311404221,0.9982120699023765
ENSG00000006695,0.0080285661052377,8.391799926757812,116,1,0.008029,unprognostic - unfavorable,0.06495233761915595,0.9982120699023765
ENSG00000006704,0.0668658827958191,16.8700008392334,173,1,0.06687,unprognostic - unfavorable,0.36120659698350754,0.9982120699023765
ENSG00000006712,0.0917418215622147,60.73429870605469,270,1,0.09174,unprognostic - unfavorable,0.4639838400403999,0.9982120699023765
ENSG00000006715,0.1075283444275571,22.81719970703125,167,-1,0.1075,unprognostic - favorable,0.521931195172012,0.9982120699023765
ENSG00000006740,0.0355172593157661,3.833600044250488,215,1,0.03552,unprognostic - unfavorable,0.2158094604763488,0.9982120699023765
ENSG00000006744,0.1590748518888522,30.195499420166016,235,1,0.1591,unprognostic - unfavorable,0.673438316404209,0.9982120699023765
ENSG00000006747,0.1171807552476097,4.33650016784668,269,1,0.1172,unprognostic - unfavorable,0.5544261139347152,0.9982120699023765
ENSG00000006756,0.4339758590447937,28.504499435424805,335,-1,0.434,unprognostic - favorable,0.9839575401061498,0.9998097405935782
ENSG00000006757,0.1520634484185347,22.42259979248047,350,-1,0.1521,unprognostic - favorable,0.6557683605790986,0.9982120699023765
ENSG00000006831,0.1084080009360744,13.715999603271484,290,1,0.1084,unprognostic - unfavorable,0.5251786870532824,0.9982120699023765
ENSG00000006837,0.1617013536175645,0.650600016117096,331,1,0.1617,unprognostic - unfavorable,0.679843300391749,0.9982120699023765
ENSG00000007038,0.0098326399924867,0.2375999987125396,329,-1,0.009833,unprognostic - favorable,0.07668480828797929,0.9982120699023765
ENSG00000007047,0.0238350226623163,23.436199188232425,97,1,0.02383,unprognostic - unfavorable,0.15628960927597682,0.9982120699023765
ENSG00000007062,0.3329840850212683,0.2294999957084655,360,-1,0.333,unprognostic - favorable,0.9323726690683273,0.9982120699023765
