Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.2127478875545774,12.128499984741213,775,-1,0.1742,unprognostic - favorable,0.8289292767680808,0.9600864733859583
ENSG00000000419,0.0107797842547036,48.680999755859375,692,1,0.02049,unprognostic - unfavorable,0.11167220819479513,0.5640388084015716
ENSG00000000457,0.1226443498908429,20.403099060058594,204,1,0.2926,unprognostic - unfavorable,0.6237844053898652,0.8887884844858034
ENSG00000000460,0.062042609037487,2.9107000827789307,742,1,0.09953,unprognostic - unfavorable,0.40778980525486863,0.8024241268546843
ENSG00000000938,0.0156329411187534,2.5673999786376953,812,-1,0.01169,unprognostic - favorable,0.14879628009299767,0.6085410697458817
ENSG00000000971,0.2259636327062492,38.570499420166016,208,1,0.2434,unprognostic - unfavorable,0.8501287467813304,0.9653375698061435
ENSG00000001036,0.0031115295413519,56.707000732421875,221,1,0.002166,unprognostic - unfavorable,0.040598985025374366,0.4195642297979796
ENSG00000001084,0.034592245190361,25.342300415039062,313,1,0.02245,unprognostic - unfavorable,0.27024324391890203,0.7173054912362656
ENSG00000001167,0.0294750165326755,22.892000198364254,546,1,0.04214,unprognostic - unfavorable,0.2396440088997775,0.6946486083526434
ENSG00000001460,0.3490605398691646,7.689499855041504,227,1,0.3044,unprognostic - unfavorable,0.9648008799780006,0.9926948078589672
ENSG00000001461,0.2156689031770737,10.011699676513672,697,1,0.182,unprognostic - unfavorable,0.8343041423964401,0.9614818486703223
ENSG00000001497,0.0059945380629287,26.92989921569824,209,1,0.008128,unprognostic - unfavorable,0.06924826879328017,0.49868949450859124
ENSG00000001561,0.0429228623646133,6.791800022125244,566,1,0.03307,unprognostic - unfavorable,0.31554211144721384,0.7486429405676825
ENSG00000001617,0.2970559966776928,64.83760070800781,302,-1,0.2849,unprognostic - favorable,0.9302767430814229,0.9848012396143384
ENSG00000001629,0.0220436236769178,12.124500274658203,778,1,0.0294,unprognostic - unfavorable,0.19354516137096572,0.6546789611038765
ENSG00000001630,0.0896766332866327,68.252197265625,204,1,0.1182,unprognostic - unfavorable,0.518187045323867,0.8527148492270692
ENSG00000001631,0.0988621457693934,15.78660011291504,323,1,0.1219,unprognostic - unfavorable,0.5499612509687258,0.8625297347250291
ENSG00000002016,0.0678281878223673,6.037099838256836,295,1,0.06643,unprognostic - unfavorable,0.43291417714557134,0.814525871715356
ENSG00000002330,0.1791925297190136,75.65560150146484,442,-1,0.2038,unprognostic - favorable,0.7657308567285818,0.9413708156074222
ENSG00000002549,0.2321692045856441,96.46620178222656,519,-1,0.18,unprognostic - favorable,0.8599285017874553,0.9699632557497109
ENSG00000002586,0.012861964278603,371.0379943847656,217,1,0.01839,unprognostic - unfavorable,0.12852178695532612,0.588852422652282
ENSG00000002587,0.0134779035138079,2.674799919128418,246,1,0.0176,unprognostic - unfavorable,0.1333716657083573,0.5940549288465591
ENSG00000002726,0.0207459332563487,0.8100000023841858,277,1,0.02379,unprognostic - unfavorable,0.18419539511512212,0.6439501150369253
ENSG00000002822,0.1846363208050578,13.063899993896484,644,-1,0.1422,unprognostic - favorable,0.7767305817354566,0.9442793742089542
ENSG00000002834,0.2230155697905075,102.69499969482422,733,-1,0.256,unprognostic - favorable,0.8457038574035649,0.9638553740340069
ENSG00000002919,0.0184007162739112,12.892499923706056,813,1,0.01621,unprognostic - unfavorable,0.16942076448088797,0.6321431030720396
ENSG00000002933,0.0338051503319511,34.260501861572266,678,-1,0.02886,unprognostic - favorable,0.26599335016624587,0.7168736840970485
ENSG00000003056,0.1428888179220225,121.95800018310548,314,1,0.1728,unprognostic - unfavorable,0.6820829479263019,0.9133463173287579
ENSG00000003096,0.1218230671439691,2.13319993019104,505,-1,0.1386,unprognostic - favorable,0.621009474763131,0.8876372820303318
ENSG00000003137,0.1296819305642332,0.7516999840736389,745,1,0.1932,unprognostic - unfavorable,0.6448088797780055,0.8971655965108929
ENSG00000003147,0.0748135655167775,32.00859832763672,748,1,0.05996,unprognostic - unfavorable,0.4616134596635084,0.8296185610880792
ENSG00000003249,0.0678932338773568,18.608400344848633,741,1,0.06258,unprognostic - unfavorable,0.4332141696457589,0.814525871715356
ENSG00000003393,0.1532297589203675,3.1440999507904053,716,-1,0.2025,unprognostic - favorable,0.7080322991925202,0.9208539962877198
ENSG00000003400,0.056593801070676,2.9393999576568604,527,-1,0.03897,unprognostic - favorable,0.3838904027399315,0.7874151297749746
ENSG00000003402,0.3930917070072693,21.15369987487793,815,-1,0.3748,unprognostic - favorable,0.9817004574885628,0.996149898170811
ENSG00000003436,0.1425392745575674,5.461400032043457,724,1,0.154,unprognostic - unfavorable,0.6812329691757706,0.9130452680572273
ENSG00000003509,0.0222886564668161,9.204700469970703,229,1,0.02794,unprognostic - unfavorable,0.1953451163720907,0.6574781595049685
ENSG00000003756,0.1170131407091159,32.371700286865234,570,-1,0.1329,unprognostic - favorable,0.6067848303792405,0.883471446147978
ENSG00000003987,0.1877019999728216,0.4431999921798706,668,-1,0.1653,unprognostic - favorable,0.7829804254893628,0.9455261507709886
ENSG00000003989,0.110927724390217,76.70580291748047,223,-1,0.1337,unprognostic - favorable,0.5893352666183346,0.8801626393741299
ENSG00000004059,0.0814760768060065,303.3219909667969,279,-1,0.07589,unprognostic - favorable,0.48808779780505485,0.8407053922283373
ENSG00000004139,0.169513221872359,2.283799886703491,311,-1,0.2188,unprognostic - favorable,0.7454813629659258,0.9342850577589541
ENSG00000004142,0.0025457634248899,96.02880096435548,308,1,0.003393,unprognostic - unfavorable,0.03389915252118697,0.3915714458682476
ENSG00000004399,0.0001053502479183,62.52320098876953,328,1,7.571e-05,potential prognostic - unfavorable,0.0022749431264218393,0.16677962447923725
ENSG00000004455,0.0596198377812923,161.4010009765625,402,-1,0.04795,unprognostic - favorable,0.3971900702482438,0.7954661154061402
ENSG00000004468,0.014080085716565,3.435499906539917,207,-1,0.01099,unprognostic - favorable,0.13759656008599785,0.5972209045411657
ENSG00000004478,0.0066919461903147,221.6320037841797,278,1,0.003229,unprognostic - unfavorable,0.07589810254743631,0.5084323006341317
ENSG00000004487,0.0876918498824348,78.75199890136719,205,1,0.09674,unprognostic - unfavorable,0.5111622209444764,0.8509066227018446
ENSG00000004534,0.0405644495740397,33.17179870605469,496,-1,0.053,unprognostic - favorable,0.3030174245643859,0.7389942881688479
ENSG00000004660,0.0045993495580603,5.962100028991699,339,1,0.003463,unprognostic - unfavorable,0.05582360440988975,0.4683211988130429
ENSG00000004700,0.0152088039879548,29.935800552368164,224,1,0.0232,unprognostic - unfavorable,0.1457713557161071,0.6049553539318514
ENSG00000004766,0.0772014107616416,2.3931000232696533,781,-1,0.1047,unprognostic - favorable,0.47153821154471137,0.8346068776610087
ENSG00000004776,0.1493579582191594,12.623600006103516,386,-1,0.1295,unprognostic - favorable,0.6989325266868328,0.9180756463448237
ENSG00000004777,0.0090057705921959,2.7760000228881836,757,-1,0.008717,unprognostic - favorable,0.09594760130996725,0.5374392918124979
ENSG00000004779,0.0001486359722376,165.125,469,1,8.251e-05,potential prognostic - unfavorable,0.003024924376890578,0.19147583810404742
ENSG00000004799,0.008554141625524,13.711600303649902,422,-1,0.01074,unprognostic - favorable,0.09187270318242044,0.5309282979387965
ENSG00000004838,0.0058045779995055,21.03339958190918,213,-1,0.008918,unprognostic - favorable,0.06767330816729582,0.4946322108480354
ENSG00000004848,0.0167001166007014,0.8845999836921692,218,1,0.02575,unprognostic - unfavorable,0.15749606259843504,0.6213822461925084
ENSG00000004864,0.0052689578835177,12.460100173950195,523,1,0.006022,unprognostic - unfavorable,0.06217344566385841,0.4804281773252279
ENSG00000004866,0.1844015493201106,27.805299758911133,236,1,0.1373,unprognostic - unfavorable,0.7762555936101597,0.9442793742089542
ENSG00000004897,0.0076515524831209,13.91469955444336,794,1,0.006772,unprognostic - unfavorable,0.08424789380265493,0.5227284177589437
ENSG00000004961,4.147663201004667e-05,24.495500564575195,299,1,6.044e-05,potential prognostic - unfavorable,0.0010999725006874829,0.13954346793504077
ENSG00000004975,0.0772325642988771,12.907299995422363,688,-1,0.08219,unprognostic - favorable,0.4716632084197895,0.8346068776610087
ENSG00000005001,0.3220165336299875,2.9003000259399414,225,1,0.3333,unprognostic - unfavorable,0.9482762930926727,0.9882758359612439
ENSG00000005007,0.1361562854871936,38.40409851074219,475,1,0.1219,unprognostic - unfavorable,0.664158396040099,0.907051807349676
ENSG00000005020,0.1966648708727331,9.942099571228027,559,-1,0.1949,unprognostic - favorable,0.8003049923751906,0.9529154680728283
ENSG00000005022,0.000253287749016,305.77301025390625,462,1,0.0004658,potential prognostic - unfavorable,0.004749881252968676,0.21194403768224376
ENSG00000005059,0.0215258030580662,11.958499908447266,669,-1,0.01369,unprognostic - favorable,0.18999525011874704,0.6508380600344147
ENSG00000005075,0.2408088901933547,101.7959976196289,322,-1,0.2099,unprognostic - favorable,0.8706032349191271,0.9711351494173046
ENSG00000005100,0.0024119463040484,8.045499801635742,408,1,0.003703,unprognostic - unfavorable,0.03234919127021824,0.3880647918972203
ENSG00000005102,0.0127489484199441,0.519599974155426,791,-1,0.01604,unprognostic - favorable,0.12777180570485738,0.588852422652282
ENSG00000005156,0.0223837301718517,14.554499626159668,557,1,0.01683,unprognostic - unfavorable,0.19599510012249693,0.6574781595049685
ENSG00000005175,0.0199839170983194,24.806900024414062,368,1,0.0277,unprognostic - unfavorable,0.1794955126121847,0.6404810187663197
ENSG00000005187,0.0739755975413831,1.2734999656677246,790,-1,0.099,unprognostic - favorable,0.4578135546611335,0.8278191837025636
ENSG00000005189,0.043730236061185,2.8543999195098877,798,1,0.03884,unprognostic - unfavorable,0.319992000199995,0.7532047904029893
ENSG00000005194,0.0011144358461078,28.651899337768555,643,1,0.001527,unprognostic - unfavorable,0.016249593760155997,0.3102949258729265
ENSG00000005206,0.0349320140135976,27.680299758911133,257,1,0.03719,unprognostic - unfavorable,0.2723681907952301,0.719330111424984
ENSG00000005238,0.0056372893256154,15.32390022277832,220,1,0.008651,unprognostic - unfavorable,0.06597335066623335,0.4910638841171828
ENSG00000005243,0.2640303491480731,41.62670135498047,210,1,0.3219,unprognostic - unfavorable,0.8989275268118297,0.9783156014073467
ENSG00000005249,0.2138038224858862,7.927000045776367,553,-1,0.2303,unprognostic - unfavorable,0.8310292242693933,0.9608644042791428
ENSG00000005302,0.0187541106619582,15.369099617004396,346,1,0.02587,unprognostic - unfavorable,0.1718957026074348,0.6355079676005823
ENSG00000005339,0.1795358611117057,15.306699752807615,771,1,0.1502,unprognostic - unfavorable,0.7665308367290817,0.9418715740362908
ENSG00000005379,0.1216553896624651,2.7667999267578125,815,-1,0.1314,unprognostic - favorable,0.6203844903877404,0.8876372820303318
ENSG00000005436,0.0870944254475705,18.232799530029297,253,1,0.1006,unprognostic - unfavorable,0.5092622684432889,0.8506984420469959
ENSG00000005448,0.0623709335871162,25.88279914855957,233,1,0.04485,unprognostic - unfavorable,0.40913977150571235,0.8031835800872709
ENSG00000005469,0.2165128691280751,13.291000366210938,546,-1,0.2024,unprognostic - favorable,0.8354791130221745,0.9614818486703223
ENSG00000005483,0.175915882536462,34.106300354003906,237,1,0.2129,unprognostic - unfavorable,0.7590810229744256,0.9393522032178204
ENSG00000005486,0.160314415573095,86.34149932861328,445,1,0.1128,unprognostic - unfavorable,0.7238569035774106,0.9268288756897589
ENSG00000005513,0.0226806806497778,0.396699994802475,389,-1,0.01954,unprognostic - favorable,0.19832004199895004,0.6600293572879457
ENSG00000005700,0.0236185965542026,8.198699951171875,519,1,0.02004,unprognostic - unfavorable,0.2045948851278718,0.6650701379524335
ENSG00000005801,0.1609005963748097,10.164400100708008,741,-1,0.1423,unprognostic - favorable,0.7254068648283792,0.9274815645381737
ENSG00000005810,0.0613470081549334,15.621700286865234,794,-1,0.0586,unprognostic - favorable,0.40431489212769683,0.7993014644217962
ENSG00000005812,0.3930421049277075,34.45600128173828,357,1,0.3678,unprognostic - unfavorable,0.9816254593635159,0.996149898170811
ENSG00000005844,0.0112513181397912,7.733399868011475,405,-1,0.01304,unprognostic - favorable,0.11569710757231069,0.5699763059603457
ENSG00000005882,0.0913232545799117,37.49520111083984,243,1,0.08486,unprognostic - unfavorable,0.5241868953276169,0.8548767417635484
ENSG00000005884,0.096067515392362,14.088199615478516,733,-1,0.1207,unprognostic - favorable,0.5409364765880853,0.8602537653949955
ENSG00000005889,0.0830160819893105,8.421500205993652,786,1,0.0875,unprognostic - unfavorable,0.4932876678083048,0.8424928337222382
ENSG00000005893,0.0157913260741704,88.52410125732422,401,1,0.02208,unprognostic - unfavorable,0.14997125071873202,0.6101312260835419
ENSG00000006007,0.0380809438302213,70.4655990600586,252,1,0.02433,unprognostic - unfavorable,0.29056773580660483,0.7318871274722534
ENSG00000006015,0.1262493945399071,14.17430019378662,733,-1,0.1551,unprognostic - favorable,0.6342091447713807,0.8910516476375524
ENSG00000006016,0.2570998483377451,1.7111999988555908,587,-1,0.2381,unprognostic - unfavorable,0.8912277193070173,0.976371102917549
ENSG00000006025,0.4168876904390296,4.679100036621094,355,-1,0.4601,unprognostic - favorable,0.9878253043673908,0.9979319307686007
ENSG00000006042,0.1376570591177477,92.94640350341795,206,-1,0.1545,unprognostic - favorable,0.6679083022924427,0.9073998263901568
ENSG00000006047,0.0085749018129469,3.946099996566773,209,1,0.01031,unprognostic - unfavorable,0.09199770005749856,0.5309282979387965
ENSG00000006062,0.3552919634060077,4.155200004577637,569,1,0.3275,unprognostic - favorable,0.9678508037299067,0.9938045731711437
ENSG00000006071,0.2719163285593145,0.1826999932527542,768,-1,0.297,unprognostic - unfavorable,0.9076773080672983,0.9803426830971216
ENSG00000006118,0.0200858728676804,80.13009643554688,256,1,0.02955,unprognostic - unfavorable,0.18034549136271594,0.6418502104422548
ENSG00000006125,0.0699403966960019,144.89100646972656,286,1,0.0718,unprognostic - unfavorable,0.4415889602759931,0.81830782635054
ENSG00000006128,0.0008538893003391,0.2321999967098236,507,-1,0.001042,unprognostic - favorable,0.012599685007874803,0.2818259088977321
ENSG00000006194,0.0224247332846143,43.33980178833008,212,1,0.02612,unprognostic - unfavorable,0.19642008949776255,0.657844969165027
ENSG00000006210,0.0105273869380071,14.550299644470217,564,-1,0.008238,unprognostic - favorable,0.10944726381840454,0.5604918916971015
ENSG00000006282,0.0788333768903662,25.25950050354004,435,-1,0.08449,unprognostic - favorable,0.4782380440488988,0.8370120297890756
ENSG00000006327,0.0362867430880897,111.63600158691406,265,-1,0.02881,unprognostic - favorable,0.28041798955026126,0.7237562562262203
ENSG00000006432,0.0642879603035791,1.2538000345230105,807,1,0.04948,unprognostic - unfavorable,0.41748956276093097,0.8087472999048629
ENSG00000006451,0.0171281444391642,57.00600051879883,212,1,0.02556,unprognostic - unfavorable,0.16052098697532563,0.6233273034290725
ENSG00000006453,0.1376635124469608,16.287799835205078,536,1,0.1394,unprognostic - unfavorable,0.6679083022924427,0.9073998263901568
ENSG00000006459,0.1140279037104991,1.5651999711990356,773,1,0.1639,unprognostic - unfavorable,0.5986100347491313,0.8817772412111345
ENSG00000006468,0.134016650104513,6.805300235748291,251,-1,0.1104,unprognostic - favorable,0.6583585410364741,0.9040878225057826
ENSG00000006530,0.0469053506194047,11.332300186157228,750,1,0.04082,unprognostic - unfavorable,0.33609159771005725,0.75893623541082
ENSG00000006534,0.2754526486942296,4.984799861907959,782,1,0.2585,unprognostic - unfavorable,0.9108772280692983,0.9806499800976306
ENSG00000006555,0.0012936334787817,1.4050999879837036,784,-1,0.002126,unprognostic - favorable,0.018699532511687208,0.32108552686879693
ENSG00000006576,0.3112459417855213,13.814599990844728,346,1,0.278,unprognostic - favorable,0.9406264843378915,0.9855473186660676
ENSG00000006606,0.1415137935711139,0.4821000099182129,814,-1,0.134,unprognostic - favorable,0.6789330266743332,0.9125120812560062
ENSG00000006607,0.0958048746438408,17.173999786376953,282,1,0.1081,unprognostic - unfavorable,0.5401114972125697,0.8602537653949955
ENSG00000006625,0.0002494214833599,132.8249969482422,404,1,0.0004281,potential prognostic - unfavorable,0.004624884377890553,0.21085136934076648
ENSG00000006638,0.0999010962989216,2.816999912261963,224,1,0.09853,unprognostic - unfavorable,0.5533611659708507,0.8639625798727631
ENSG00000006652,0.0510527499901092,3.45959997177124,658,1,0.07503,unprognostic - unfavorable,0.3563410914727132,0.7720974582523797
ENSG00000006695,0.0271214827402704,8.455300331115723,450,1,0.03834,unprognostic - unfavorable,0.22579435514112148,0.6807779135418522
ENSG00000006704,0.0362475856850378,30.281400680541992,206,1,0.04261,unprognostic - unfavorable,0.2802429939251519,0.7237562562262203
ENSG00000006712,0.0807797955429448,49.59360122680664,717,-1,0.07569,unprognostic - favorable,0.4856878578035549,0.8403344589060795
ENSG00000006715,0.0030133290551151,41.12730026245117,209,1,0.004616,unprognostic - unfavorable,0.03954901127471813,0.417194884661506
ENSG00000006740,0.0180169226669463,2.0034000873565674,507,1,0.0161,unprognostic - unfavorable,0.16682082947926302,0.6293636103628054
