Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.17805056335886,18.708599090576172,134,-1,0.1781,unprognostic - favorable,0.7178820529486762,0.8969752739154054
ENSG00000000419,0.1360049300702156,80.10489654541016,41,-1,0.136,unprognostic - favorable,0.6176845578860528,0.860691490532687
ENSG00000000457,0.2624867480715299,6.280399799346924,76,-1,0.2625,unprognostic - favorable,0.8612534686632835,0.9529703919318329
ENSG00000000460,0.0039509161405303,3.19950008392334,106,1,0.003951,unprognostic - unfavorable,0.045598860028499284,0.49826852397040744
ENSG00000000938,0.0030888735664092,7.684199810028076,41,-1,0.003089,unprognostic - favorable,0.037974050648733784,0.48992341625025815
ENSG00000000971,0.2819120809101996,34.58760070800781,63,-1,0.2819,unprognostic - favorable,0.8862028449288768,0.9634249352983657
ENSG00000001036,0.2261790477106238,59.197898864746094,43,1,0.2262,unprognostic - unfavorable,0.8095047623809405,0.9358836840960165
ENSG00000001084,0.0534810335822463,18.379899978637695,104,-1,0.05348,unprognostic - favorable,0.3314667133321667,0.7184584899111747
ENSG00000001167,0.0141944985884138,10.21049976348877,122,-1,0.01419,unprognostic - favorable,0.12499687507812304,0.5763800630189552
ENSG00000001460,0.036745525219568,5.181300163269043,131,-1,0.03675,unprognostic - favorable,0.2532936676583085,0.6775972149863072
ENSG00000001461,0.2440470586819481,12.810500144958496,80,-1,0.244,unprognostic - favorable,0.8358041048973776,0.9431307858586875
ENSG00000001497,0.1039543270596138,29.619199752807617,62,-1,0.104,unprognostic - favorable,0.5222619434514137,0.8191435862589586
ENSG00000001561,0.002799670994295,1.7007999420166016,120,-1,0.0028,unprognostic - favorable,0.035124121896952576,0.482974096861125
ENSG00000001617,0.0706318711227095,104.21700286865234,37,-1,0.07063,unprognostic - favorable,0.40396490087747805,0.7611859122876767
ENSG00000001629,0.0163647292410292,13.462900161743164,80,-1,0.01636,unprognostic - favorable,0.13837154071148222,0.5810137092748644
ENSG00000001630,0.0411321234183931,38.22520065307617,88,-1,0.04113,unprognostic - favorable,0.27601809954751133,0.6886769540163206
ENSG00000001631,0.2643620588089391,8.8193998336792,65,-1,0.2644,unprognostic - favorable,0.8638034049148772,0.954272631491183
ENSG00000002016,0.168525660397814,3.5269999504089355,92,-1,0.1685,unprognostic - favorable,0.6975325616859579,0.889363758395779
ENSG00000002330,0.1465364470840609,68.70680236816406,131,1,0.1465,unprognostic - unfavorable,0.6455338616534587,0.8693295443188129
ENSG00000002549,0.0165086612606339,42.51729965209961,105,-1,0.01651,unprognostic - favorable,0.13929651758706033,0.5825542254076429
ENSG00000002586,0.3104568797697378,161.28799438476562,131,1,0.3105,unprognostic - unfavorable,0.9149771255718607,0.973210742237456
ENSG00000002587,0.0079747279500675,15.007800102233888,48,-1,0.007975,unprognostic - favorable,0.08057298567535812,0.5377427064094773
ENSG00000002726,0.0271518615417537,0.1454000025987625,117,1,0.02715,unprognostic - unfavorable,0.20191995200119997,0.636382865412246
ENSG00000002746,0.095517446219618,1.0216000080108645,55,1,0.09552,unprognostic - unfavorable,0.4955126121846954,0.8089604243963213
ENSG00000002822,0.3040280364302178,20.292800903320312,83,1,0.304,unprognostic - unfavorable,0.909102272443189,0.9711107119862987
ENSG00000002834,0.0501321519388574,111.2979965209961,101,-1,0.05013,unprognostic - favorable,0.31679208019799504,0.7122000367478497
ENSG00000002919,0.0594721717123826,12.177599906921388,126,-1,0.05947,unprognostic - favorable,0.3578410539736507,0.7361580898470774
ENSG00000002933,0.0590183789220602,13.94890022277832,125,-1,0.05902,unprognostic - favorable,0.3559661008474788,0.7342681187068685
ENSG00000003056,0.2468543267578461,77.86270141601562,129,1,0.2469,unprognostic - unfavorable,0.8403789905252369,0.9447425012772709
ENSG00000003096,0.1490566608235067,3.4611001014709473,39,-1,0.1491,unprognostic - favorable,0.6520336991575211,0.8719270611913127
ENSG00000003137,0.0357483367048751,4.329999923706055,34,1,0.09774,unprognostic - unfavorable,0.24829379265518361,0.6746269913617015
ENSG00000003147,0.0110066528290038,20.469999313354492,97,-1,0.01101,unprognostic - favorable,0.10299742506437339,0.5558315587564857
ENSG00000003249,0.0783323938501534,14.431500434875488,92,-1,0.07833,unprognostic - favorable,0.4342891427714307,0.7811767367553334
ENSG00000003393,0.0194388312352655,3.0985000133514404,68,-1,0.01944,unprognostic - favorable,0.15712107197320066,0.5998779402420074
ENSG00000003400,0.0057569832913748,4.8155999183654785,95,-1,0.005757,unprognostic - favorable,0.061873453163670905,0.5187276980912927
ENSG00000003402,0.0742682252286087,32.73889923095703,81,-1,0.07427,unprognostic - favorable,0.4181645458863528,0.7700592271367052
ENSG00000003436,0.1876037001163075,14.378899574279783,87,1,0.1876,unprognostic - unfavorable,0.7383815404614885,0.9071899801831554
ENSG00000003509,0.1088702494480705,8.9266996383667,54,1,0.1089,unprognostic - unfavorable,0.5383865403364916,0.8254506242385957
ENSG00000003756,0.1028241379407332,22.97610092163086,111,-1,0.1028,unprognostic - favorable,0.5187370315742107,0.8184615102629108
ENSG00000003989,0.026428848522944,6.2006001472473145,36,-1,0.02643,unprognostic - favorable,0.19779505512362192,0.6327490532368996
ENSG00000004059,0.0850105800160743,264.9469909667969,104,-1,0.08501,unprognostic - favorable,0.45933851653708657,0.7947492872659218
ENSG00000004139,0.0824991522115194,1.479200005531311,65,-1,0.0825,unprognostic - favorable,0.45028874278143044,0.7898742154540602
ENSG00000004142,0.184664487702763,92.68820190429688,70,-1,0.1847,unprognostic - favorable,0.732681682957926,0.9047281683316509
ENSG00000004399,0.0955899439519622,24.818300247192383,43,-1,0.09559,unprognostic - favorable,0.4957626059348516,0.8089604243963213
ENSG00000004455,0.0358010494694493,99.856201171875,133,1,0.02518,unprognostic - unfavorable,0.24869378265543363,0.6749599203493323
ENSG00000004468,0.1949813969558797,1.2180999517440796,67,-1,0.195,unprognostic - favorable,0.7538311542211444,0.9147285235609035
ENSG00000004478,0.0199716943288443,55.80970001220703,134,1,0.01488,unprognostic - unfavorable,0.16077098072548188,0.6038019360810036
ENSG00000004487,0.0216109988510863,85.35759735107422,83,1,0.02161,unprognostic - unfavorable,0.17022074448138796,0.6101527471636392
ENSG00000004534,0.0094063560345994,31.323699951171875,109,-1,0.009406,unprognostic - favorable,0.09144771380715482,0.5423773533450711
ENSG00000004660,0.1331683355795088,3.49429988861084,88,-1,0.1332,unprognostic - favorable,0.6094597635059124,0.8556001450545636
ENSG00000004700,0.1675899285026259,20.09830093383789,53,1,0.1676,unprognostic - unfavorable,0.6954076148096298,0.8884813415769637
ENSG00000004766,0.066221305160315,1.432600021362305,124,1,0.06622,unprognostic - unfavorable,0.3861403464913377,0.7527060723041749
ENSG00000004776,0.0032922413777865,9.584699630737305,93,-1,0.003292,unprognostic - favorable,0.04014899627509312,0.49555931062197756
ENSG00000004777,0.0202992987094317,8.33489990234375,44,-1,0.0203,unprognostic - favorable,0.16289592760180996,0.6058583057716551
ENSG00000004779,0.0680576406221698,158.14100646972656,54,1,0.06806,unprognostic - unfavorable,0.3938401539961501,0.7578059890954068
ENSG00000004799,0.1344515705829937,8.661499977111816,49,-1,0.1345,unprognostic - favorable,0.6131596710082248,0.8579885493275858
ENSG00000004838,0.0452563271995034,0.0,119,1,0.04526,unprognostic - unfavorable,0.29534261643458914,0.7004960151077129
ENSG00000004864,0.2018047925097094,20.69379997253418,50,-1,0.2018,unprognostic - favorable,0.7668558286042849,0.9187848097987604
ENSG00000004866,0.1574267347640764,14.642999649047852,99,-1,0.1574,unprognostic - favorable,0.6717332066698333,0.8797324257113402
ENSG00000004897,0.0338450602912973,18.375600814819336,65,-1,0.03385,unprognostic - favorable,0.23811904702382442,0.6655207279848632
ENSG00000004939,0.1324929567459795,1.159000039100647,42,-1,0.1325,unprognostic - favorable,0.6076598085047874,0.8545268701968789
ENSG00000004961,0.26114877892268,16.875,118,1,0.2611,unprognostic - unfavorable,0.8595785105372366,0.952216753172549
ENSG00000004975,0.2343899240987213,13.39430046081543,121,-1,0.135,unprognostic - favorable,0.8214794630134247,0.93882847490463
ENSG00000005001,0.4398154714044074,1.5966999530792236,61,-1,0.4398,unprognostic - favorable,0.982750431239219,0.994607217748415
ENSG00000005007,0.0912931456505664,34.625,70,-1,0.09129,unprognostic - favorable,0.48188795280117996,0.8045797939929104
ENSG00000005020,0.0061641497080259,20.35610008239746,68,-1,0.006164,unprognostic - favorable,0.06519837004074898,0.5220715678057692
ENSG00000005022,0.0016922456331957,310.468994140625,87,1,0.001692,unprognostic - unfavorable,0.023824404389890252,0.45984926995054975
ENSG00000005059,0.0966527935614973,13.949600219726562,64,-1,0.09665,unprognostic - favorable,0.49916252093697655,0.8111529899349933
ENSG00000005073,0.0747752766050843,5.8292999267578125,69,-1,0.07478,unprognostic - favorable,0.42028949276268096,0.7712987587681441
ENSG00000005075,0.1116389488580577,114.3239974975586,64,1,0.1116,unprognostic - unfavorable,0.5469613259668509,0.8296214812233352
ENSG00000005100,0.0793711030355128,8.431500434875488,66,-1,0.07937,unprognostic - favorable,0.43868903277418064,0.7838297371002498
ENSG00000005102,0.1544962106094556,0.4156000018119812,97,1,0.1545,unprognostic - unfavorable,0.6645833854153647,0.8757315188802893
ENSG00000005156,0.139125594003346,5.593699932098389,133,1,0.1391,unprognostic - unfavorable,0.6257593560160996,0.8616808068148453
ENSG00000005175,0.0284536814052528,12.859800338745115,116,1,0.02845,unprognostic - unfavorable,0.20889477763055925,0.6418580914787475
ENSG00000005187,0.1498604805038702,2.006700038909912,95,-1,0.1499,unprognostic - favorable,0.6539086522836929,0.8727434802614672
ENSG00000005189,0.0159903243022908,1.6437000036239624,117,1,0.01599,unprognostic - unfavorable,0.13577160570985725,0.5799463074170809
ENSG00000005194,0.0329612542619145,32.482200622558594,117,1,0.03296,unprognostic - unfavorable,0.23386915327116822,0.6636501464862099
ENSG00000005206,0.0963956727567969,25.559900283813477,72,-1,0.0964,unprognostic - favorable,0.49831254218644533,0.8105749551491879
ENSG00000005238,0.1029249144661291,18.56410026550293,42,-1,0.1029,unprognostic - favorable,0.5191620209494763,0.8184615102629108
ENSG00000005243,0.0933221594326561,21.786500930786133,57,1,0.09332,unprognostic - unfavorable,0.48868778280542985,0.8069789430736569
ENSG00000005249,0.0148069560098328,0.916100025177002,93,-1,0.01481,unprognostic - favorable,0.12872178195545111,0.5775114870064659
ENSG00000005302,0.0998262680383832,7.876399993896484,133,1,0.09983,unprognostic - unfavorable,0.5093122671933201,0.815953770654692
ENSG00000005339,0.0034371109355038,7.314799785614014,129,-1,0.003437,unprognostic - favorable,0.0415489612759681,0.49555931062197756
ENSG00000005379,0.0014126944418804,5.007999897003174,43,-1,0.001413,unprognostic - favorable,0.02044948876278093,0.4508772477062696
ENSG00000005436,0.0023116553265,24.074499130249023,34,-1,0.003733,unprognostic - favorable,0.03042423939401515,0.47708010928759037
ENSG00000005448,0.0002266364535032,18.478599548339844,87,1,0.0002266,potential prognostic - unfavorable,0.004224894377640559,0.31042955269401845
ENSG00000005469,0.0243245612763741,10.307100296020508,128,-1,0.02432,unprognostic - favorable,0.18577035574110648,0.6217620069702339
ENSG00000005483,0.0007957046786977,23.07390022277832,39,-1,0.0007957,potential prognostic - favorable,0.012624684382890428,0.4129457031431357
ENSG00000005486,0.0890831738965183,118.59400177001952,40,-1,0.08908,unprognostic - favorable,0.47436314092147697,0.8016153073280767
ENSG00000005700,0.1834771259469352,1.8593000173568728,97,-1,0.1835,unprognostic - favorable,0.7300817479563011,0.9038399654936532
ENSG00000005801,0.0210029076248483,15.833100318908691,53,-1,0.021,unprognostic - favorable,0.16664583385415366,0.6068768939459148
ENSG00000005810,0.0013545066167243,33.114898681640625,37,-1,0.001355,unprognostic - favorable,0.019724506887327818,0.45071498402221283
ENSG00000005812,0.0095443412456118,19.10199928283691,51,-1,0.009544,unprognostic - favorable,0.09227269318267044,0.5432885154071229
ENSG00000005844,0.1703078547251997,0.414900004863739,92,1,0.1703,unprognostic - unfavorable,0.7017574560635984,0.8916802493340626
ENSG00000005882,0.1203360079986017,29.525400161743164,34,-1,0.1361,unprognostic - favorable,0.5726856828579285,0.8407015397594553
ENSG00000005884,0.0722015465587213,180.63900756835935,35,-1,0.0722,unprognostic - favorable,0.4098147546311342,0.7648064294302662
ENSG00000005889,0.0478266921677719,9.15470027923584,35,-1,0.04783,unprognostic - favorable,0.30684232894177643,0.7065530843652833
ENSG00000005893,0.2902384691904625,29.690000534057617,130,1,0.2902,unprognostic - unfavorable,0.8947526311842204,0.9654022468533765
ENSG00000005961,0.0244040830357941,0.0087000001221895,129,1,0.0244,unprognostic - unfavorable,0.18624534386640335,0.6229232445174205
ENSG00000006007,0.1024788248191433,72.69190216064453,34,-1,0.1083,unprognostic - favorable,0.5176620584485387,0.8184615102629108
ENSG00000006015,0.0987491097960376,25.865800857543945,105,1,0.09875,unprognostic - unfavorable,0.5056373590660234,0.8145108589479833
ENSG00000006016,0.0369069683443108,0.4984000027179718,103,1,0.03691,unprognostic - unfavorable,0.25409364765880854,0.6776829306077098
ENSG00000006025,0.0084726575465284,3.05430006980896,124,-1,0.008473,unprognostic - favorable,0.08469788255293617,0.5398321340167009
ENSG00000006042,0.0087155296696556,136.87100219726562,35,-1,0.008716,unprognostic - favorable,0.0864478388040299,0.5401436816559451
ENSG00000006062,0.0565185521769,4.854100227355957,49,-1,0.05652,unprognostic - favorable,0.3452913677158071,0.7278330022118962
ENSG00000006118,0.1250287632928765,40.738399505615234,111,-1,0.125,unprognostic - favorable,0.5855603609909752,0.8449081393328228
ENSG00000006125,0.0493866286714699,43.24480056762695,110,1,0.04939,unprognostic - unfavorable,0.31324216894577633,0.710833752788021
ENSG00000006128,0.2451529563215854,0.026300000026822,70,1,0.2452,unprognostic - unfavorable,0.8376790580235494,0.9434347815403836
ENSG00000006194,0.0096698849683508,29.062000274658203,36,-1,0.00967,unprognostic - favorable,0.09344766380840479,0.544283444706711
ENSG00000006210,0.1062657485554371,20.703500747680664,41,-1,0.1063,unprognostic - favorable,0.5297367565810854,0.8217212386636608
ENSG00000006282,0.0548763932587004,12.348999977111816,115,1,0.05488,unprognostic - unfavorable,0.33791655208619786,0.7229483930056101
ENSG00000006327,0.0912769796746679,178.5959930419922,55,1,0.09128,unprognostic - unfavorable,0.48186295342616436,0.8045797939929104
ENSG00000006377,0.0405978653126873,2.9042000770568848,44,-1,0.0406,unprognostic - favorable,0.2733681657958551,0.6877659211703873
ENSG00000006432,0.0481380783915978,2.4289000034332275,56,-1,0.04814,unprognostic - favorable,0.3079673008174796,0.7065530843652833
ENSG00000006451,0.2384033171975265,39.67259979248047,51,-1,0.2384,unprognostic - favorable,0.8273543161420964,0.9399702594983763
ENSG00000006453,0.1667743571687544,26.074199676513672,110,1,0.1668,unprognostic - unfavorable,0.6933326666833329,0.887619909694936
ENSG00000006459,0.001380033039285,0.120399996638298,133,1,0.00138,unprognostic - unfavorable,0.02007449813754656,0.45071498402221283
ENSG00000006468,0.0205399357548026,2.0144999027252197,72,-1,0.02054,unprognostic - favorable,0.16442088947776307,0.6061131363161644
ENSG00000006530,0.1718286154629914,15.779199600219728,42,-1,0.1718,unprognostic - favorable,0.7051073723156921,0.8925285930378841
ENSG00000006534,0.0482447509055316,10.815899848937988,74,-1,0.04824,unprognostic - favorable,0.3084422889427764,0.7071981855810187
ENSG00000006555,0.2060144358323308,4.797599792480469,131,-1,0.206,unprognostic - favorable,0.7751556211094722,0.9236654063240256
ENSG00000006576,0.1551032878744572,12.412099838256836,39,-1,0.1551,unprognostic - favorable,0.6658833529161771,0.8763759012160384
ENSG00000006606,0.0036283150050337,0.6195999979972839,68,1,0.003628,unprognostic - unfavorable,0.04294892627684308,0.49555931062197756
ENSG00000006607,0.0550404550325091,13.903599739074709,47,-1,0.05504,unprognostic - favorable,0.3384665383365416,0.7229483930056101
ENSG00000006625,0.1453443730701782,64.38690185546875,130,1,0.1453,unprognostic - unfavorable,0.6423839404014899,0.8676751897710376
ENSG00000006638,0.0647806185862262,4.6072001457214355,41,-1,0.06478,unprognostic - favorable,0.3797405064873378,0.7487089602443852
ENSG00000006652,0.1539540414176195,1.330299973487854,134,1,0.1219,unprognostic - unfavorable,0.6635084122896927,0.8757183095922194
ENSG00000006695,0.2127215169048494,10.673700332641602,43,-1,0.2127,unprognostic - favorable,0.7870803229919252,0.9278165396858455
ENSG00000006704,0.0007964225994258,39.95399856567383,39,-1,0.0007964,potential prognostic - favorable,0.012649683757906052,0.4129457031431357
ENSG00000006712,0.0058199057100342,48.9114990234375,122,-1,0.00582,unprognostic - favorable,0.062448438789030274,0.5203265267205529
ENSG00000006715,0.0103156810358498,24.641000747680664,43,-1,0.01032,unprognostic - favorable,0.09822254443638909,0.5487947689012381
ENSG00000006740,0.0730383522683236,0.0,124,1,0.07304,unprognostic - unfavorable,0.4128896777580561,0.7662662073392263
ENSG00000006744,0.0071138179226378,23.87380027770996,108,1,0.007114,unprognostic - unfavorable,0.0734481637959051,0.5294071105012498
ENSG00000006747,0.0184829663049791,6.35260009765625,39,1,0.01848,unprognostic - unfavorable,0.1513462163445914,0.5928987895345489
ENSG00000006756,0.0630518611570352,23.56909942626953,38,-1,0.06305,unprognostic - favorable,0.37316567085822855,0.7445107476567825
ENSG00000006757,0.0593368741956964,9.69279956817627,129,1,0.05934,unprognostic - unfavorable,0.35739106522336944,0.7360082109920176
ENSG00000006831,0.0270927228298764,17.199100494384766,72,1,0.02709,unprognostic - unfavorable,0.20166995825104372,0.636382865412246
ENSG00000006837,0.0337618091821345,0.1430999934673309,130,1,0.03376,unprognostic - unfavorable,0.23776905577360566,0.6655207279848632
ENSG00000007038,0.0126580681199095,0.5612999796867371,45,1,0.01266,unprognostic - unfavorable,0.11512212194695133,0.570530081092317
ENSG00000007047,0.0832855163417176,31.779399871826172,51,-1,0.08329,unprognostic - favorable,0.45333866653333665,0.7909020673527367
ENSG00000007062,0.0311058801530056,0.0190999992191791,103,1,0.03111,unprognostic - unfavorable,0.22431939201519963,0.6569353623302274
ENSG00000007080,0.1862313990157278,127.85199737548828,67,-1,0.1862,unprognostic - favorable,0.7359316017099573,0.9063468232733939
ENSG00000007129,0.0077326536529597,0.4289999902248382,56,1,0.007733,unprognostic - unfavorable,0.0785230369240769,0.5360238488210289
ENSG00000007168,0.1243517285493818,30.10810089111328,44,-1,0.1244,unprognostic - favorable,0.5840353991150221,0.8441985287001489
ENSG00000007171,0.0128412057005986,0.065200001001358,114,1,0.01284,unprognostic - unfavorable,0.11634709132271694,0.570530081092317
ENSG00000007202,0.1670984389360235,25.72719955444336,110,-1,0.1671,unprognostic - favorable,0.6941826454338641,0.887619909694936
ENSG00000007237,0.0600977126142611,1.0529999732971191,133,-1,0.0601,unprognostic - favorable,0.3609409764755881,0.7393059911082913
ENSG00000007255,0.0162606718243534,76.06770324707031,65,-1,0.01626,unprognostic - favorable,0.13762155946101348,0.5805417022059306
ENSG00000007264,0.2284943427777222,1.2273999452590942,87,-1,0.2285,unprognostic - favorable,0.8132296692582686,0.9370727285461189
ENSG00000007306,0.1557734142465047,0.0135000003501772,87,1,0.1558,unprognostic - unfavorable,0.6674833129171771,0.8772363078821463
ENSG00000007312,0.1462991329652166,1.0298000574111938,88,1,0.1463,unprognostic - unfavorable,0.6448088797780055,0.86900756764685
