Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0736160184364502,28.27359962463379,195,1,0.07151,unprognostic - unfavorable,0.41198970025749354,0.7905654718906575
ENSG00000000419,0.0012419545615431,51.37229919433594,103,1,0.000978,potential prognostic - unfavorable,0.0190995225119372,0.5577723426112658
ENSG00000000457,0.1379497502435973,8.085399627685547,126,1,0.1499,unprognostic - unfavorable,0.6320841978950527,0.8778951443032381
ENSG00000000460,0.3740749548591937,0.5289000272750854,376,1,0.3476,unprognostic - unfavorable,0.9690007749806255,0.9900086918738359
ENSG00000000938,0.2203428769595611,5.815400123596191,240,1,0.226,unprognostic - unfavorable,0.8111297217569561,0.9404711010028388
ENSG00000000971,0.1682304885805561,24.59950065612793,330,-1,0.208,unprognostic - favorable,0.7092822679433014,0.9037724666128999
ENSG00000001036,0.074784294298952,34.79130172729492,395,-1,0.07658,unprognostic - favorable,0.41676458088547785,0.7939449302670227
ENSG00000001084,0.0231476833006873,24.614900588989254,99,1,0.03389,unprognostic - unfavorable,0.17474563135921603,0.6814243986529818
ENSG00000001167,0.0281086778918699,14.423800468444824,274,1,0.03161,unprognostic - unfavorable,0.20181995450113746,0.6885942533187044
ENSG00000001460,0.462300698857272,7.314799785614014,173,1,0.4965,unprognostic - unfavorable,0.993675158121047,0.9977538657993273
ENSG00000001461,0.0302692124465835,29.135099411010746,386,-1,0.02589,unprognostic - favorable,0.2143446413839654,0.693738925694114
ENSG00000001497,0.0391583450765795,15.619600296020508,296,-1,0.03725,unprognostic - favorable,0.2614184645383865,0.7230999418836456
ENSG00000001561,0.0196485879440964,10.089599609375,173,1,0.0175,unprognostic - unfavorable,0.15352116197095073,0.6698770766024966
ENSG00000001617,0.0200018628831622,27.168500900268555,369,-1,0.01914,unprognostic - favorable,0.15567110822229444,0.6698770766024966
ENSG00000001629,0.0521951682989982,9.951800346374512,236,1,0.05623,unprognostic - unfavorable,0.3252918677033074,0.7606157455794805
ENSG00000001630,0.047460728821569,27.74329948425293,291,1,0.04859,unprognostic - unfavorable,0.30226744331391714,0.7469524120482848
