Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.1643474143909837,31.71960067749023,69,-1,0.1643,unprognostic - favorable,0.631680920797698,0.9991987111761444
ENSG00000000005,0.1553446778665435,0.2865999937057495,45,-1,0.1553,unprognostic - favorable,0.6000909997725006,0.9991987111761444
ENSG00000000419,0.1626608249295657,33.521400451660156,105,-1,0.1483,unprognostic - favorable,0.6245209386976532,0.9991987111761444
ENSG00000000457,0.1847660923639945,3.9286000728607178,105,-1,0.1698,unprognostic - favorable,0.701123247191882,0.9991987111761444
ENSG00000000460,0.1591649023607057,5.579800128936768,70,-1,0.1592,unprognostic - favorable,0.6139059652350869,0.9991987111761444
ENSG00000000938,0.0230477483302,8.635100364685059,66,1,0.02305,unprognostic - unfavorable,0.1169122077194807,0.9991987111761444
ENSG00000000971,0.0084966875709064,14.662500381469728,47,1,0.008497,unprognostic - unfavorable,0.05092237269406826,0.9991987111761444
ENSG00000001036,0.1284218417010366,17.150299072265625,78,1,0.1284,unprognostic - unfavorable,0.5128687178282054,0.9991987111761444
ENSG00000001084,0.2074034384811299,16.698999404907227,40,1,0.2074,unprognostic - unfavorable,0.7565506086234784,0.9991987111761444
ENSG00000001167,0.1701582011660796,31.295499801635746,33,-1,0.1702,unprognostic - favorable,0.6534733663165843,0.9991987111761444
ENSG00000001460,0.1582869742951397,2.863899946212769,105,-1,0.1441,unprognostic - favorable,0.6102284744288139,0.9991987111761444
ENSG00000001461,0.1773081376166949,5.7778000831604,89,1,0.1773,unprognostic - unfavorable,0.6760908097729755,0.9991987111761444
ENSG00000001497,0.0010368940067735,29.376699447631836,105,-1,0.0007598,potential prognostic - favorable,0.01306246734383164,0.9991987111761444
ENSG00000001561,0.213992449161907,1.3341000080108645,101,-1,0.214,unprognostic - favorable,0.7686530783673041,0.9991987111761444
ENSG00000001617,0.1258741669115356,6.1757001876831055,79,1,0.1259,unprognostic - unfavorable,0.5054137364656588,0.9991987111761444
ENSG00000001626,0.2583238729455035,0.2732999920845032,33,1,0.2583,unprognostic - unfavorable,0.8426778933052668,0.9991987111761444
ENSG00000001629,0.3098906855270457,10.314800262451172,94,-1,0.3099,unprognostic - favorable,0.9072777318056705,0.9991987111761444
ENSG00000001630,0.4282966018416088,52.67020034790039,35,1,0.4283,unprognostic - unfavorable,0.9711750720623199,0.9991987111761444
ENSG00000001631,0.283015187534209,24.32889938354492,27,1,0.3024,unprognostic - unfavorable,0.8771928070179824,0.9991987111761444
ENSG00000002016,0.4707307500793672,10.18239974975586,82,-1,0.4707,unprognostic - favorable,0.9817900455248861,0.9991987111761444
ENSG00000002330,0.1040479185735158,41.68050003051758,48,-1,0.104,unprognostic - favorable,0.4423488941277647,0.9991987111761444
ENSG00000002549,0.0143827661568785,75.96320343017578,43,1,0.01438,unprognostic - unfavorable,0.08439478901302747,0.9991987111761444
ENSG00000002586,0.0842982604427568,235.55999755859375,39,1,0.0843,unprognostic - unfavorable,0.3818990452523869,0.9991987111761444
ENSG00000002587,0.1764550667726328,1.6930999755859375,29,-1,0.1765,unprognostic - favorable,0.673915815210462,0.9991987111761444
ENSG00000002726,0.0217386918212129,0.633400022983551,48,1,0.02174,unprognostic - unfavorable,0.11180972047569882,0.9991987111761444
ENSG00000002746,0.331499393551912,0.0278999991714954,105,-1,0.3315,unprognostic - favorable,0.9262626843432892,0.9991987111761444
ENSG00000002822,0.0132771624933756,26.44849967956543,82,-1,0.01328,unprognostic - favorable,0.07920980197549506,0.9991987111761444
ENSG00000002834,0.2652834359033629,110.76599884033205,102,1,0.2653,unprognostic - unfavorable,0.8530828672928318,0.9991987111761444
ENSG00000002919,0.209637081688708,14.806099891662598,92,1,0.2096,unprognostic - unfavorable,0.760955597611006,0.9991987111761444
ENSG00000002933,0.0090079186647914,79.19000244140625,27,1,0.01076,unprognostic - unfavorable,0.05424236439408901,0.9991987111761444
ENSG00000003056,0.1623317543910269,208.89700317382812,61,1,0.1623,unprognostic - unfavorable,0.6227359431601421,0.9991987111761444
ENSG00000003096,0.06154897342193,0.9340999722480774,88,-1,0.06155,unprognostic - favorable,0.3040317399206502,0.9991987111761444
ENSG00000003137,0.3405150800204021,0.7071999907493591,84,1,0.3405,unprognostic - unfavorable,0.9331301671745821,0.9991987111761444
ENSG00000003147,0.0892748248582074,5.621699810028076,60,-1,0.08927,unprognostic - favorable,0.3974265064337339,0.9991987111761444
ENSG00000003249,0.3602788969316652,4.480199813842773,105,1,0.3603,unprognostic - unfavorable,0.9449301376746558,0.9991987111761444
ENSG00000003393,0.1632144153905688,1.7964999675750732,105,-1,0.1488,unprognostic - favorable,0.6269434326414184,0.9991987111761444
ENSG00000003400,0.1118681722918407,10.970600128173828,48,1,0.1119,unprognostic - unfavorable,0.46538133654665864,0.9991987111761444
ENSG00000003402,0.1447838284470208,45.82789993286133,84,1,0.1448,unprognostic - unfavorable,0.5640135899660251,0.9991987111761444
ENSG00000003436,0.1085889424212211,22.464000701904297,52,1,0.1086,unprognostic - unfavorable,0.4555463611340972,0.9991987111761444
ENSG00000003509,0.2270632897032182,15.524399757385254,35,-1,0.2271,unprognostic - favorable,0.792305519236202,0.9991987111761444
ENSG00000003756,0.1686604770031254,34.17399978637695,105,-1,0.1541,unprognostic - favorable,0.6471383821540446,0.9991987111761444
ENSG00000003987,0.1614280578788436,1.5326000452041626,85,-1,0.1614,unprognostic - favorable,0.6205359486601284,0.9991987111761444
ENSG00000003989,0.0494881425339128,10.48050022125244,33,1,0.04949,unprognostic - unfavorable,0.24887437781405547,0.9991987111761444
ENSG00000004059,0.0459405977052078,374.7560119628906,52,-1,0.04594,unprognostic - favorable,0.2315969210076975,0.9991987111761444
