Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0291223836519563,20.018800735473633,327,-1,0.02599,unprognostic - favorable,0.22986192534518662,0.8743223054178437
ENSG00000000419,0.0945452390486913,56.137901306152344,305,-1,0.09829,unprognostic - favorable,0.5232211919470201,0.9357937393373077
ENSG00000000457,0.2393713031630261,5.099100112915039,356,1,0.2319,unprognostic - unfavorable,0.8628478428803928,0.9822344501132354
ENSG00000000460,0.067341425531253,3.4786999225616455,381,-1,0.07045,unprognostic - favorable,0.4184114539713651,0.9060505969195661
ENSG00000000938,0.0829575003457263,4.795400142669678,343,1,0.09143,unprognostic - unfavorable,0.48094129764675586,0.9280018509575718
ENSG00000000971,0.2046270880800651,19.876399993896484,327,1,0.2155,unprognostic - unfavorable,0.8068629828425429,0.9771452748322862
ENSG00000001036,0.0651261467424545,27.27389907836914,386,1,0.06105,unprognostic - unfavorable,0.408798978002555,0.9060505969195661
ENSG00000001084,0.2861740311503402,43.72819900512695,319,-1,0.2992,unprognostic - favorable,0.9181102047244882,0.9918188373808757
ENSG00000001167,0.3120232296562022,14.635600090026855,285,1,0.3083,unprognostic - unfavorable,0.9405051487371282,0.9940482421000661
ENSG00000001460,0.0106612706119514,10.405699729919434,110,-1,0.01237,unprognostic - favorable,0.10561973595066013,0.8237074250898677
ENSG00000001461,0.1718301922863641,15.417200088500977,150,-1,0.1822,unprognostic - favorable,0.7421256446858883,0.9700161772566609
ENSG00000001497,0.0311859494003041,17.784099578857422,238,-1,0.03293,unprognostic - favorable,0.24148189629525926,0.8758655380589271
ENSG00000001561,0.0006086518554593,5.696800231933594,127,1,0.000648,potential prognostic - unfavorable,0.009927475181312047,0.7588530572469189
ENSG00000001617,0.2064500045687712,43.13520050048828,204,-1,0.2147,unprognostic - favorable,0.8100429748925627,0.9771452748322862
ENSG00000001626,0.0304338018762131,2.272700071334839,101,1,0.03114,unprognostic - unfavorable,0.23717940705148238,0.8745400761844531
ENSG00000001629,0.0453214982884539,12.50409984588623,272,-1,0.04095,unprognostic - favorable,0.31749920625198436,0.9008671918988294
ENSG00000001630,0.2160466558422132,67.02960205078125,116,-1,0.2304,unprognostic - favorable,0.8267704330739173,0.9785970673290596
ENSG00000001631,0.0235739775248726,11.732099533081056,262,-1,0.022,unprognostic - favorable,0.19647450881372797,0.8627706765067722
ENSG00000002016,0.0125830821752016,3.2980000972747803,372,-1,0.01252,unprognostic - unfavorable,0.12073219816950458,0.8268683296727257
ENSG00000002330,0.1029736815684591,80.66410064697266,205,1,0.09615,unprognostic - unfavorable,0.5521436196409509,0.9431281588774076
ENSG00000002549,0.0025532271160673,62.67290115356445,259,1,0.002823,unprognostic - unfavorable,0.032709918225204436,0.7854146318581572
ENSG00000002586,0.1304387312037463,242.5590057373047,303,1,0.1255,unprognostic - unfavorable,0.6371184072039819,0.956690295504588
ENSG00000002587,0.0903217160354698,2.08240008354187,383,1,0.09126,unprognostic - unfavorable,0.5083512291219272,0.9323287349577258
ENSG00000002726,0.0038343457980807,0.6266000270843506,272,1,0.003435,unprognostic - unfavorable,0.045852385369036575,0.8063814545344453
ENSG00000002745,0.3248219040263405,0.3467999994754791,197,1,0.3126,unprognostic - unfavorable,0.9497201256996858,0.9940482421000661
ENSG00000002746,0.1719283221670996,1.1301000118255615,297,-1,0.177,unprognostic - favorable,0.7423281441796395,0.9700161772566609
ENSG00000002822,0.1329661599474231,19.65329933166504,153,1,0.1222,unprognostic - unfavorable,0.6442808892977767,0.9572134899623088
ENSG00000002834,0.0133977950906885,100.2310028076172,166,1,0.01468,unprognostic - unfavorable,0.1268646828382929,0.8285024882833986
ENSG00000002919,0.0564459081701163,18.35059928894043,231,1,0.05983,unprognostic - unfavorable,0.37034657413356464,0.9059777705788739
ENSG00000002933,0.0428288124394435,73.55840301513672,149,1,0.0448,unprognostic - unfavorable,0.30453673865815334,0.8965453408104733
ENSG00000003056,0.0117317487491385,91.97100067138672,390,-1,0.01089,unprognostic - favorable,0.11403721490696274,0.8268683296727257
ENSG00000003096,0.0160616484239306,10.942399978637695,179,-1,0.01506,unprognostic - favorable,0.14600713498216256,0.8386125368280636
ENSG00000003137,0.1376299778444552,2.481100082397461,184,1,0.1347,unprognostic - unfavorable,0.6573433566416084,0.9595913890139289
ENSG00000003147,0.0327849038541866,12.56719970703125,131,1,0.03382,unprognostic - unfavorable,0.25058187354531614,0.8770140049342238
ENSG00000003249,0.1508084537604999,12.182600021362305,181,1,0.1535,unprognostic - unfavorable,0.6922857692855768,0.9657224789763181
ENSG00000003393,0.1154495189763318,5.274199962615967,173,1,0.1069,unprognostic - unfavorable,0.5919935200162,0.9506505305550219
ENSG00000003400,0.2525713114548018,7.7032999992370605,180,1,0.2631,unprognostic - unfavorable,0.8805902985242536,0.9868079286622571
ENSG00000003402,0.003104661525048,38.06890106201172,366,1,0.002936,unprognostic - unfavorable,0.03853740365649086,0.8019589938770251
ENSG00000003436,0.0107541451221538,16.936899185180664,377,1,0.009886,unprognostic - unfavorable,0.1063347341631646,0.8237074250898677
ENSG00000003509,0.059280404824631,6.121099948883057,375,-1,0.06153,unprognostic - favorable,0.3831215421961445,0.9059777705788739
ENSG00000003756,0.2559669936626751,28.270999908447266,99,1,0.2273,unprognostic - unfavorable,0.8848277879305302,0.9869972387263408
ENSG00000003989,0.0641536392461964,2.393899917602539,201,1,0.06615,unprognostic - unfavorable,0.40454148864627837,0.9059777705788739
ENSG00000004059,0.0187064454766777,352.2409973144531,104,-1,0.01811,unprognostic - favorable,0.1643370891572771,0.8587210654378518
ENSG00000004139,0.1685594949163678,0.7893000245094299,351,-1,0.1778,unprognostic - favorable,0.7347681630795923,0.9692675574162608
ENSG00000004142,0.0277957744861373,89.24349975585938,202,-1,0.02566,unprognostic - favorable,0.22196694508263728,0.8741368881485932
ENSG00000004399,0.0009286558137106,16.563400268554688,343,1,0.001046,unprognostic - unfavorable,0.014097464756338109,0.7588530572469189
ENSG00000004455,0.1501861525761909,105.33599853515624,385,-1,0.1552,unprognostic - favorable,0.6906782733043167,0.9650171781227014
ENSG00000004468,0.4534497518067644,3.0590999126434326,343,1,0.4449,unprognostic - favorable,0.9941725145687136,0.9988677415310171
ENSG00000004478,0.0234135114574456,70.88980102539062,314,-1,0.02116,unprognostic - favorable,0.1954070114824713,0.8627706765067722
ENSG00000004487,0.1342829736553115,59.57120132446289,211,1,0.1288,unprognostic - unfavorable,0.6479183802040495,0.9578703915661754
ENSG00000004534,0.144405208586415,26.404300689697266,194,-1,0.1507,unprognostic - favorable,0.6755958110104725,0.960976345854147
ENSG00000004660,0.2170035364419321,7.173099994659424,110,-1,0.2181,unprognostic - unfavorable,0.8283429291426772,0.9785970673290596
ENSG00000004700,0.0733447937074536,27.992300033569336,135,1,0.07633,unprognostic - unfavorable,0.44336889157777104,0.9156517821677577
ENSG00000004766,0.2885717037626326,2.24429988861084,323,1,0.2754,unprognostic - unfavorable,0.920467698830753,0.9927532458060109
ENSG00000004776,0.0554862379143305,1.9990999698638916,363,1,0.06078,unprognostic - unfavorable,0.36592408518978703,0.9059777705788739
ENSG00000004777,0.0699845017316479,2.7040998935699463,263,-1,0.07259,unprognostic - favorable,0.4292989267526831,0.9072575320877854
ENSG00000004779,0.0984051347881758,183.8209991455078,111,-1,0.09138,unprognostic - favorable,0.5365686585783536,0.9399287072936625
ENSG00000004799,0.0157552379388611,0.9200999736785888,390,1,0.01777,unprognostic - unfavorable,0.14389214026964933,0.8375922471278352
ENSG00000004838,0.2130510660127998,1.3539999723434448,153,1,0.2214,unprognostic - unfavorable,0.8217104457238857,0.9780240319903033
ENSG00000004864,0.1068777398912472,12.062299728393556,350,-1,0.1138,unprognostic - favorable,0.5647635880910298,0.9451411776922398
ENSG00000004866,0.0965313683415199,15.98490047454834,265,1,0.08787,unprognostic - unfavorable,0.5301436746408134,0.9382912358278969
ENSG00000004897,0.0630364202884268,20.54010009765625,250,1,0.06893,unprognostic - unfavorable,0.3997515006212484,0.9059777705788739
ENSG00000004961,0.0781747783808286,18.14570045471191,377,-1,0.0813,unprognostic - favorable,0.4626588433528916,0.921647963651956
ENSG00000004975,0.3165450218850347,21.625600814819336,251,-1,0.3319,unprognostic - favorable,0.9439451401371497,0.9940482421000661
ENSG00000005001,0.1029937258006754,4.571899890899658,100,1,0.1068,unprognostic - unfavorable,0.5522136194659514,0.9431281588774076
ENSG00000005007,0.1841796511705771,31.295499801635746,305,1,0.198,unprognostic - unfavorable,0.7681455796360509,0.9753137343108981
ENSG00000005020,0.0776523813086658,19.231399536132812,147,1,0.07979,unprognostic - unfavorable,0.4605788485528786,0.9208873030268807
ENSG00000005022,0.1616337386184256,393.0610046386719,335,-1,0.1484,unprognostic - favorable,0.7189182027044932,0.9685653913748589
ENSG00000005059,0.0295176192283355,9.741600036621094,281,-1,0.03006,unprognostic - favorable,0.23205441986395034,0.8743223054178437
ENSG00000005073,0.1563580846920225,0.5594000220298767,280,-1,0.1642,unprognostic - favorable,0.7061457346356634,0.9679081555599666
ENSG00000005075,0.0620173544206563,72.50379943847656,386,-1,0.05799,unprognostic - favorable,0.39535401161497097,0.9059777705788739
ENSG00000005100,0.3071993304377299,8.291199684143066,216,-1,0.3053,unprognostic - favorable,0.9367201581996045,0.9934262724273453
ENSG00000005102,0.0840886814842773,1.0056999921798706,168,-1,0.07953,unprognostic - favorable,0.4850587873530316,0.9295921613908901
ENSG00000005156,0.201293549858276,12.731399536132812,231,-1,0.1902,unprognostic - favorable,0.8008604978487553,0.9769766260835996
ENSG00000005175,0.0388187437020595,13.763500213623049,380,-1,0.02073,unprognostic - favorable,0.28391429021427445,0.8869815370935571
ENSG00000005187,0.0216622099499527,3.5922999382019043,164,1,0.02272,unprognostic - unfavorable,0.18426703933240166,0.8627706765067722
ENSG00000005189,0.0099288923313136,2.247999906539917,298,-1,0.01067,unprognostic - favorable,0.09992225019437452,0.8237074250898677
ENSG00000005194,0.1409607710617736,49.63330078125,142,1,0.148,unprognostic - unfavorable,0.6666058334854162,0.9603065383082549
ENSG00000005206,0.036332707643674,14.738499641418455,368,-1,0.03377,unprognostic - favorable,0.2703243241891895,0.8822001001297765
ENSG00000005238,0.0854970296332712,7.411399841308594,372,1,0.09445,unprognostic - unfavorable,0.4905462736343159,0.9306815701368226
ENSG00000005243,0.1297896064451828,30.753400802612305,261,-1,0.1323,unprognostic - favorable,0.6352509118727203,0.9562847318422383
ENSG00000005249,0.3175901319397035,2.771699905395508,101,-1,0.3131,unprognostic - favorable,0.9447001382496544,0.9940482421000661
ENSG00000005302,0.3568915442430578,15.72439956665039,125,-1,0.2997,unprognostic - unfavorable,0.9683950790123025,0.9946204745626592
ENSG00000005339,0.2227524486132534,16.378299713134766,259,1,0.2386,unprognostic - unfavorable,0.837915405211487,0.9794830249092206
ENSG00000005379,0.2478762006694937,5.600800037384033,104,-1,0.2427,unprognostic - favorable,0.8745278136804658,0.9860116796316678
ENSG00000005436,0.0033086339415755,11.892600059509276,254,-1,0.003759,unprognostic - favorable,0.040634898412753966,0.8019589938770251
ENSG00000005448,0.0550191336576984,16.886899948120117,352,1,0.05439,unprognostic - unfavorable,0.36380909047727383,0.9059777705788739
ENSG00000005469,0.0112027120274305,15.085599899291992,131,-1,0.01298,unprognostic - favorable,0.10982972542568643,0.8268683296727257
ENSG00000005483,0.0135579622276656,12.384599685668944,353,-1,0.01414,unprognostic - favorable,0.12805467986330035,0.8285024882833986
