Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0678303406719723,7.744200229644775,49,1,0.06783,unprognostic - unfavorable,0.3762905927351816,0.6300117320655693
ENSG00000000419,0.0146448929389679,43.7411003112793,16,1,0.01464,unprognostic - unfavorable,0.11229719257018575,0.34562563812728014
ENSG00000000457,0.0085289924716534,3.932300090789795,13,1,0.0111,unprognostic - unfavorable,0.07524811879703007,0.292345542238637
ENSG00000000938,0.1376265734371221,1.656999945640564,36,-1,0.1376,unprognostic - favorable,0.6123846903827405,0.8060517107147555
ENSG00000000971,0.0263551044143782,3.870300054550171,22,1,0.02636,unprognostic - unfavorable,0.17489562760930977,0.42812052395816114
ENSG00000001036,0.0023073333520874,28.53039932250977,31,1,0.002307,unprognostic - unfavorable,0.027899302517437063,0.1986591814304321
ENSG00000001084,0.0060996688241166,19.96339988708496,25,1,0.0061,unprognostic - unfavorable,0.05782355441113972,0.2585133134121176
ENSG00000001167,0.0032315611015296,5.8231000900268555,30,1,0.003232,unprognostic - unfavorable,0.03574910627234319,0.21565057325895012
ENSG00000001460,0.0481728564674823,2.8210999965667725,15,1,0.04817,unprognostic - unfavorable,0.2835929101772456,0.5417827458698867
ENSG00000001461,0.0048797809639945,15.21090030670166,21,1,0.00488,unprognostic - unfavorable,0.04827379315517112,0.23942287780991367
ENSG00000001497,0.0211710207042589,20.41160011291504,33,1,0.02117,unprognostic - unfavorable,0.14894627634309143,0.3958635287267188
ENSG00000001561,0.0809958468916252,21.62660026550293,14,1,0.081,unprognostic - unfavorable,0.43178920526986825,0.6764676923614266
ENSG00000001617,0.2389713743584486,107.0719985961914,17,1,0.239,unprognostic - unfavorable,0.8024549386265344,0.9010098813779445
ENSG00000001626,0.0036787204014586,135.45599365234375,13,1,0.005498,unprognostic - unfavorable,0.03927401814954626,0.22111605048856828
ENSG00000001629,2.9577984878219824e-06,8.804699897766113,17,1,2.958e-06,potential prognostic - unfavorable,0.0002749931251718707,0.03998302820207273
ENSG00000001630,0.000725996969829,122.37999725341795,14,1,0.000726,potential prognostic - unfavorable,0.011999700007499812,0.1468908227248823
ENSG00000001631,0.0002108982617539,22.83799934387207,14,1,0.0002109,potential prognostic - unfavorable,0.005449863753406165,0.11512295658427299
ENSG00000002016,1.6468357396020434e-05,2.9238998889923096,18,1,1.647e-05,potential prognostic - unfavorable,0.0008499787505312367,0.059754855334965835
ENSG00000002330,0.0034833355402024,88.95069885253906,25,1,0.003483,unprognostic - unfavorable,0.03742406439839004,0.21742612315759008
ENSG00000002549,0.0617163999304045,75.77069854736328,14,1,0.06172,unprognostic - unfavorable,0.34899127521811957,0.6044905584438997
ENSG00000002586,0.0203068041890155,47.15919876098633,13,1,0.04043,unprognostic - unfavorable,0.1440713982150446,0.39017909818201146
ENSG00000002587,0.2292533160053052,2.494800090789795,50,-1,0.2293,unprognostic - favorable,0.7875053123671908,0.8937689971655731
ENSG00000002726,0.0600553108745075,0.3955000042915344,19,-1,0.06006,unprognostic - favorable,0.3416164595885103,0.5983904647045042
ENSG00000002822,0.1336695367535639,9.465200424194336,38,1,0.1337,unprognostic - unfavorable,0.6024849378765531,0.7994750934940684
ENSG00000002834,0.0505967420512846,69.9269027709961,13,1,0.06514,unprognostic - unfavorable,0.2952926176845579,0.5534393762863967
ENSG00000002919,0.077932029816838,8.764399528503418,41,1,0.07793,unprognostic - unfavorable,0.4200144996375091,0.6680700682339332
ENSG00000002933,0.3381273469912284,3.2427000999450684,39,-1,0.3381,unprognostic - favorable,0.9285517862053448,0.9662203448437948
ENSG00000003056,0.0015233559681345,115.47200012207033,21,1,0.001523,unprognostic - unfavorable,0.02027449313767156,0.17312801434462852
ENSG00000003096,0.2068041360272577,5.014100074768066,45,1,0.2068,unprognostic - unfavorable,0.7485062873428164,0.8723090136217916
ENSG00000003137,0.0420580896197074,0.426499992609024,44,1,0.04206,unprognostic - unfavorable,0.25246868828279295,0.5083927303999548
ENSG00000003147,0.113363001983241,35.12229919433594,28,1,0.1134,unprognostic - unfavorable,0.5487112822179445,0.766372437459875
ENSG00000003249,0.0096270392297967,18.221599578857425,26,-1,0.009627,unprognostic - favorable,0.08219794505137372,0.304223982144179
ENSG00000003393,0.0084795870079219,3.193000078201294,32,1,0.00848,unprognostic - unfavorable,0.07474813129671758,0.2911692818937222
ENSG00000003400,0.0760312715580545,1.4924999475479126,40,1,0.07603,unprognostic - unfavorable,0.4129646758831029,0.6625285738298465
ENSG00000003402,0.0087105618062343,18.166000366210938,33,1,0.008711,unprognostic - unfavorable,0.07632309192270194,0.29326342463185096
ENSG00000003436,0.0806606538817524,7.848899841308594,15,1,0.08066,unprognostic - unfavorable,0.43088922776930577,0.6764676923614266
ENSG00000003509,0.0209412864676673,7.309299945831299,21,1,0.02094,unprognostic - unfavorable,0.14774630634234145,0.39411868547895823
ENSG00000003756,0.0311842723975277,13.856300354003906,36,1,0.03118,unprognostic - unfavorable,0.19897002574935627,0.45393453505008524
ENSG00000003989,0.0016035866558312,7.150700092315674,13,1,0.004344,unprognostic - unfavorable,0.02099947501312467,0.17609842417256152
ENSG00000004059,0.0020834587085045,210.9600067138672,28,1,0.002083,unprognostic - unfavorable,0.02564935876603085,0.19076389012062409
