Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0149364376364169,20.049999237060547,20.0,1.0,0.0203,unprognostic - unfavorable,0.11556471108822228,0.8373866000399933
ENSG00000000419,0.0754585344467843,33.97489929199219,43.0,1.0,0.07546,unprognostic - unfavorable,0.3981440046399884,0.8972223537702796
ENSG00000000457,0.1404514606634317,7.199699878692627,22.0,1.0,0.1405,unprognostic - unfavorable,0.6050859872850318,0.9311897147830335
ENSG00000000460,0.1502982503360508,6.079100131988525,26.0,1.0,0.1503,unprognostic - unfavorable,0.6307659230851923,0.9385355909556268
ENSG00000000938,0.1197155681891921,1.5843000411987305,67.0,-1.0,0.1197,unprognostic - favorable,0.5465861335346661,0.9243143041865354
ENSG00000000971,0.0126687890668758,5.5594000816345215,58.0,1.0,0.01267,unprognostic - unfavorable,0.1014572463568841,0.8291525975128557
ENSG00000001036,0.2917980337109154,32.89500045776367,72.0,-1.0,0.2918,unprognostic - favorable,0.883840290399274,0.977716643174506
ENSG00000001084,0.0004717556465038,18.074499130249023,20.0,1.0,0.002326,unprognostic - unfavorable,0.007594981012547469,0.6982873147912672
ENSG00000001167,0.0185483733358955,10.896599769592283,72.0,1.0,0.01855,unprognostic - unfavorable,0.13715465711335723,0.8389812601797826
ENSG00000001460,0.2001774431215654,6.656000137329102,66.0,-1.0,0.2002,unprognostic - favorable,0.7431481421296446,0.9575270897895941
ENSG00000001461,0.2770952800128964,24.167699813842773,39.0,-1.0,0.2771,unprognostic - favorable,0.8660578348554129,0.9747879711105526
ENSG00000001497,0.171213811644308,17.972700119018555,75.0,-1.0,0.1712,unprognostic - favorable,0.6812507968730078,0.9463443360805189
ENSG00000001561,0.2345670673803576,0.1090999990701675,67.0,1.0,0.2346,unprognostic - unfavorable,0.8050904872737819,0.9674335495841642
ENSG00000001617,0.0478900764905647,5.399400234222412,55.0,1.0,0.04789,unprognostic - unfavorable,0.2852967867580331,0.8798003439152757
ENSG00000001629,0.1011387733664975,9.057299613952637,56.0,1.0,0.1011,unprognostic - unfavorable,0.48864877837805404,0.9179924504418325
