Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.011032707958398,29.22480010986328,87,1,0.009459,unprognostic - unfavorable,0.09232269193270168,0.3115945780555867
ENSG00000000419,0.0151451369457294,40.12350082397461,78,1,0.01382,unprognostic - unfavorable,0.11879703007424815,0.3577019786986752
ENSG00000000457,0.279614932561022,3.2802999019622803,179,-1,0.276,unprognostic - favorable,0.8869778255543611,0.9506139245181305
ENSG00000000938,0.0246038602070492,3.6647000312805176,200,-1,0.02336,unprognostic - favorable,0.17477063073423166,0.44079620933182884
ENSG00000000971,0.158541059097551,6.0696001052856445,177,1,0.1775,unprognostic - unfavorable,0.6697332566685833,0.8487951146766858
ENSG00000001036,0.0923520254689651,71.95149993896484,123,1,0.07579,unprognostic - unfavorable,0.4712382190445239,0.7249268274747194
ENSG00000001084,0.0008353203593116,29.85610008239746,67,1,0.0006651,potential prognostic - unfavorable,0.009374765630859228,0.07747839520795197
ENSG00000001167,0.0425503908338011,11.145899772644045,119,1,0.04495,unprognostic - unfavorable,0.2679683007924802,0.5495234045657665
ENSG00000001460,0.0097029628439305,7.9532999992370605,129,-1,0.00832,unprognostic - favorable,0.08317292067698308,0.2943894466510593
ENSG00000001461,0.0139476039819392,9.340700149536133,213,-1,0.01284,unprognostic - favorable,0.11179720506987326,0.34602967313420835
ENSG00000001497,0.075007890510657,11.707200050354004,223,-1,0.06822,unprognostic - favorable,0.4075898102547436,0.6758375644841312
ENSG00000001561,0.1007946482121025,9.270099639892578,121,-1,0.1193,unprognostic - favorable,0.4999375015624609,0.7455429702585511
ENSG00000001617,0.2521260389401773,9.83899974822998,190,1,0.2703,unprognostic - unfavorable,0.8521036974075649,0.9352456058587701
ENSG00000001626,0.0565592687075086,0.0500999987125396,127,-1,0.06356,unprognostic - favorable,0.33131671708207294,0.6070326612185935
ENSG00000001629,0.0327250906716565,13.841099739074709,205,-1,0.03763,unprognostic - favorable,0.21944451388715283,0.4987439256326284
ENSG00000001630,0.2936152632724479,21.062299728393555,125,1,0.3055,unprognostic - unfavorable,0.9029774255643609,0.9568875326424393
ENSG00000001631,0.1862040678419675,8.718999862670898,151,-1,0.1905,unprognostic - favorable,0.734881627959301,0.8828999083627246
ENSG00000002016,0.2535490761674508,3.556999921798706,187,-1,0.2597,unprognostic - favorable,0.853953651158721,0.9360993001993096
ENSG00000002330,0.0382131591608217,72.80239868164062,219,-1,0.03142,unprognostic - favorable,0.247868803279918,0.5314901740515737
ENSG00000002549,0.0088969759116986,50.6786003112793,115,-1,0.01018,unprognostic - favorable,0.07712307192320192,0.28196942666018293
ENSG00000002586,0.0527886253929263,100.87200164794922,181,1,0.04791,unprognostic - unfavorable,0.31464213394665136,0.5937797396715117
ENSG00000002587,0.0545746779707595,46.77870178222656,69,-1,0.05407,unprognostic - favorable,0.3227169320766981,0.6005758487810072
ENSG00000002726,0.0106633646794905,75.44450378417969,107,-1,0.01205,unprognostic - favorable,0.08997275068123296,0.3070983273552938
ENSG00000002746,0.0262420554377962,0.6051999926567078,169,1,0.02271,unprognostic - unfavorable,0.18434539136521588,0.45428085844335214
ENSG00000002822,0.0006013309043966,16.489200592041016,199,-1,0.000571,potential prognostic - favorable,0.007024824379390515,0.06503006484890098
ENSG00000002834,0.2407559926017249,181.97300720214844,99,1,0.2488,unprognostic - unfavorable,0.8356791080222994,0.9275730695759763
ENSG00000002919,0.0011332189730132,16.6382999420166,175,-1,0.001175,unprognostic - favorable,0.012449688757781055,0.09341877564172006
ENSG00000002933,0.0242309493603493,394.9570007324219,220,-1,0.01853,unprognostic - favorable,0.17254568635784107,0.43728429662739493
ENSG00000003056,0.0945042401878974,103.7979965209961,165,1,0.08699,unprognostic - unfavorable,0.47833804154896126,0.7292829612177348
ENSG00000003096,0.0068233990265319,6.4934000968933105,133,1,0.005487,unprognostic - unfavorable,0.06139846503837404,0.24751365297732253
ENSG00000003137,0.2500228545741878,0.8877000212669373,207,1,0.2491,unprognostic - unfavorable,0.8491537711557211,0.9339769491647617
ENSG00000003147,0.0012142914496383,13.936699867248535,180,-1,0.001178,unprognostic - favorable,0.01312467188320292,0.09619333160081851
ENSG00000003249,0.0001482624069979,44.41899871826172,162,-1,0.0001841,potential prognostic - favorable,0.0021249468763280916,0.03153106280926224
ENSG00000003393,0.0005521533569677,4.460999965667725,58,1,0.0004056,potential prognostic - unfavorable,0.00667483312917177,0.0634042085987368
ENSG00000003400,0.0692818401611503,7.773900032043457,64,1,0.0765,unprognostic - unfavorable,0.38341541461463463,0.6524662858233583
ENSG00000003402,0.2403135896751726,66.44339752197266,57,1,0.2714,unprognostic - unfavorable,0.8349541261468463,0.9272763834780403
ENSG00000003436,0.226186136959897,112.36599731445312,85,1,0.2245,unprognostic - unfavorable,0.8132796680082998,0.9193314404346968
ENSG00000003509,0.0878037683357473,6.697999954223633,217,-1,0.08727,unprognostic - favorable,0.4552136196595085,0.7109955455959416
ENSG00000003756,0.0010256802198323,16.054399490356445,217,-1,0.0008819,potential prognostic - favorable,0.011524711882202944,0.08964963886802012
ENSG00000003989,0.0116681407663932,3.0659000873565674,59,1,0.01288,unprognostic - unfavorable,0.09699757506062348,0.3204331724923742
ENSG00000004059,0.0525507975767428,310.1719970703125,106,-1,0.04718,unprognostic - favorable,0.313667158321042,0.5928075212298798
ENSG00000004139,0.0570972668251585,1.9019999504089355,186,-1,0.05123,unprognostic - favorable,0.3335666608334792,0.6083318664108104
