Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0623714148411594,63.683799743652344,115,-1,0.04707,unprognostic - favorable,0.391915202119947,0.9180328800942236
ENSG00000000005,0.164719838374514,0.209999993443489,179,1,0.1541,unprognostic - unfavorable,0.7156821079473014,0.969255843717566
ENSG00000000419,0.071544552721879,62.10020065307617,155,1,0.09082,unprognostic - unfavorable,0.4292142696432589,0.9257056132282138
ENSG00000000457,0.2359889555275409,6.8958001136779785,93,-1,0.2554,unprognostic - favorable,0.849753756156096,0.9832700576534507
ENSG00000000460,0.0023282847410045,2.663599967956543,202,-1,0.003884,unprognostic - favorable,0.030249243768905778,0.6901620720713263
ENSG00000000938,0.2017383556542901,1.875599980354309,168,1,0.2396,unprognostic - unfavorable,0.7922801929951752,0.9744580437305306
ENSG00000000971,0.190817216983524,10.576899528503418,103,1,0.268,unprognostic - unfavorable,0.7723806904827379,0.9716940362622856
ENSG00000001036,0.0185420609716249,51.7943000793457,159,-1,0.0222,unprognostic - favorable,0.16064598385040374,0.8319543985084583
ENSG00000001084,0.1710800431519957,33.57529830932617,53,-1,0.1578,unprognostic - favorable,0.7304067398315042,0.9700323399099815
ENSG00000001167,0.282381939196447,16.45199966430664,99,1,0.2901,unprognostic - unfavorable,0.9063273418164546,0.9900296549724679
ENSG00000001460,0.0189065703889532,4.362400054931641,106,-1,0.0252,unprognostic - favorable,0.16297092572685684,0.8320624542093075
ENSG00000001461,0.0706838344152945,11.329400062561035,168,-1,0.06581,unprognostic - favorable,0.4260393490162746,0.9253752845432311
ENSG00000001497,0.0678450301780616,14.46679973602295,202,-1,0.09129,unprognostic - favorable,0.4148396290092748,0.9251401345954975
ENSG00000001561,0.1359333926251259,9.634599685668944,90,-1,0.1041,unprognostic - favorable,0.6440838979025524,0.9640511313918052
ENSG00000001617,0.1698090845543677,24.25349998474121,58,-1,0.1988,unprognostic - unfavorable,0.7276068098297542,0.9700323399099815
ENSG00000001626,0.0108483133603256,39.07659912109375,124,-1,0.01752,unprognostic - favorable,0.10529736756581086,0.7930958591254804
ENSG00000001629,0.3598384940243231,9.850299835205078,165,1,0.4135,unprognostic - favorable,0.9651258718532036,0.9946759774029341
