Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0076564329152567,57.00669860839844,62,-1,0.007248,unprognostic - favorable,0.07514812129696757,0.4729256884211567
ENSG00000000005,0.0014483842909286,0.7264999747276306,52,-1,0.001452,unprognostic - favorable,0.021724456888577784,0.3922352391640659
ENSG00000000419,0.0010548396208557,98.88790130615234,36,-1,0.0031,unprognostic - favorable,0.01729956751081223,0.3911073232941163
ENSG00000000457,0.3231442497965978,5.234300136566162,69,-1,0.205,unprognostic - favorable,0.9218019549511263,0.9667220755911985
ENSG00000000460,0.2388462448605803,6.138500213623047,27,-1,0.2314,unprognostic - favorable,0.8196795080122997,0.9230240443194415
ENSG00000000938,0.0011507131307209,4.73960018157959,23,1,0.0007378,potential prognostic - unfavorable,0.018499537511562213,0.3922352391640659
ENSG00000000971,0.0680164443642492,19.120500564575195,18,1,0.04267,unprognostic - unfavorable,0.3840653983650409,0.7068723606497341
ENSG00000001036,0.1335210961185224,55.532100677490234,46,-1,0.1474,unprognostic - favorable,0.5988350291242719,0.8200230883921943
ENSG00000001084,0.0004858065397758,18.359899520874023,69,-1,0.0009493,potential prognostic - favorable,0.009674758131046724,0.3708940153208498
ENSG00000001167,0.0007977178550397,13.609600067138672,61,-1,0.00463,unprognostic - favorable,0.014424639384015399,0.3884606623152178
ENSG00000001460,0.0436727640057181,5.130799770355225,20,1,0.02706,unprognostic - unfavorable,0.28084297892552684,0.6399918469496854
ENSG00000001461,0.048882385946323,9.842000007629396,55,-1,0.1157,unprognostic - favorable,0.30494237644058897,0.6578477840257894
ENSG00000001497,0.1460649819433181,24.535499572753903,31,-1,0.4464,unprognostic - favorable,0.6317592060198495,0.8373350804523615
ENSG00000001561,0.0737634586120445,7.292600154876709,69,-1,0.1023,unprognostic - favorable,0.4059398515037124,0.7197652849194665
ENSG00000001617,0.1342031935145711,11.530500411987305,67,1,0.05009,unprognostic - unfavorable,0.6007099822504437,0.8207732494978447
ENSG00000001626,0.0126849228103669,39.27389907836914,42,-1,0.005191,unprognostic - favorable,0.11039724006899827,0.5097018623217314
ENSG00000001629,0.0004920358023219,9.337300300598145,64,-1,0.003235,unprognostic - favorable,0.009824754381140471,0.3708940153208498
ENSG00000001630,0.0739838018399707,44.05989837646485,67,-1,0.1562,unprognostic - favorable,0.40678983025424365,0.7201122079676345
ENSG00000001631,0.0229628328542738,10.373600006103516,56,-1,0.02346,unprognostic - favorable,0.17322066948326292,0.565923669654062
ENSG00000002016,0.0029961250915037,4.163899898529053,49,-1,0.0007136,potential prognostic - favorable,0.03709907252318692,0.41590889424263994
ENSG00000002330,0.2923932576053525,49.662200927734375,38,1,0.2719,unprognostic - unfavorable,0.8919527011824704,0.955610125494894
ENSG00000002549,0.0242903758980911,60.34960174560547,59,-1,0.07323,unprognostic - favorable,0.18139546511337218,0.5740481022858149
ENSG00000002586,0.6073558597173134,177.2209930419922,63,1,0.2674,unprognostic - unfavorable,0.99960000999975,0.9998500037499063
ENSG00000002587,0.0854746732954307,4.513700008392334,40,-1,0.03542,unprognostic - favorable,0.44866378340541485,0.7467149302690068
ENSG00000002726,0.065087233144115,70.8895034790039,62,1,0.03947,unprognostic - unfavorable,0.3720906977325567,0.7005211060397352
ENSG00000002746,0.0445875351643376,1.2955000400543213,27,-1,0.05503,unprognostic - favorable,0.2851678708032299,0.6424894933182226
ENSG00000002822,0.1707759926262581,18.60930061340332,18,1,0.1235,unprognostic - unfavorable,0.6904827379315517,0.864596735900671
ENSG00000002834,0.0395273573276455,131.88699340820312,55,-1,0.04584,unprognostic - favorable,0.26171845703857405,0.6292527525122528
ENSG00000002919,0.0048959395856171,9.774299621582031,67,-1,0.01463,unprognostic - favorable,0.05402364940876478,0.44425401894785566
ENSG00000002933,0.0121441806669414,427.0249938964844,24,1,0.03412,unprognostic - unfavorable,0.10677233069173271,0.5057613573434768
ENSG00000003056,0.0319618209261782,115.05599975585938,18,-1,0.05313,unprognostic - favorable,0.22304442388940277,0.6045303648285287
ENSG00000003096,0.2041763370067602,0.4009999930858612,69,-1,0.09351,unprognostic - favorable,0.7614809629759256,0.8988126194581278
ENSG00000003147,0.0541759764205012,42.91939926147461,65,-1,0.00834,unprognostic - favorable,0.32776680582985424,0.6727915675995565
ENSG00000003249,0.0535340033055878,23.26639938354492,20,1,0.03061,unprognostic - unfavorable,0.3240918977025574,0.6702529807175857
ENSG00000003393,0.1575034811790114,2.1693999767303467,63,-1,0.08424,unprognostic - unfavorable,0.6599085022874428,0.8504181496958505
ENSG00000003400,0.0023641454188387,6.446499824523926,66,-1,0.007217,unprognostic - favorable,0.0315992100197495,0.40810937985875395
ENSG00000003402,0.0097964057109306,31.2898006439209,67,-1,0.006202,unprognostic - favorable,0.09089772755681108,0.4864317315869146
ENSG00000003436,0.0273117578968127,13.604299545288086,25,1,0.02124,unprognostic - unfavorable,0.19834504137396566,0.5853050777685604
ENSG00000003509,0.0141944842007207,7.582600116729736,54,-1,0.0141,unprognostic - favorable,0.12064698382540437,0.5191406900469487
