Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.4770573439956637,36.19179916381836,75,1,0.4035,unprognostic - unfavorable,0.9921001974950626,0.9969614545573319
ENSG00000000419,0.1089050230071683,69.93280029296875,118,-1,0.1284,unprognostic - favorable,0.5278118047048824,0.7456813311818759
ENSG00000000457,0.02250019626956,10.250200271606444,62,1,0.0254,unprognostic - unfavorable,0.15722106947326317,0.44143633887396866
ENSG00000000460,0.0928003723294072,7.40399980545044,100,1,0.07516,unprognostic - unfavorable,0.472563185920352,0.7108295148578976
ENSG00000000938,0.057620227954457,7.666600227355957,81,-1,0.05317,unprognostic - favorable,0.3325916852078698,0.6081999992360252
ENSG00000000971,0.1144543546873597,9.117799758911133,199,1,0.1016,unprognostic - unfavorable,0.5460113497162571,0.7564250100354327
ENSG00000001036,0.0192460236925373,62.542198181152344,68,1,0.02132,unprognostic - unfavorable,0.13944651383715406,0.4224460491244611
ENSG00000001084,0.0161385914902222,32.567501068115234,62,-1,0.01522,unprognostic - unfavorable,0.12077198070048249,0.3983006390749322
ENSG00000001167,0.01190017369982,17.259599685668945,97,1,0.008616,unprognostic - unfavorable,0.09544761380965476,0.36858729926174155
ENSG00000001460,0.0817153668763431,10.461299896240234,65,1,0.08605,unprognostic - unfavorable,0.4308642283942901,0.6803884442405597
ENSG00000001461,0.0012624018333033,10.735699653625488,196,1,0.00101,unprognostic - unfavorable,0.013599660008499787,0.18248202444337597
ENSG00000001497,0.0022117109773882,24.989099502563477,167,-1,0.002636,unprognostic - favorable,0.023149421264468388,0.22552649997365398
ENSG00000001561,0.0252894696286334,1.1200000047683716,158,1,0.03107,unprognostic - unfavorable,0.17314567135821604,0.45826399031742554
ENSG00000001617,0.1622343614871757,106.89600372314452,79,1,0.1323,unprognostic - unfavorable,0.6813329666758331,0.8364164943777557
ENSG00000001626,0.1851886932118236,0.0159000009298324,131,-1,0.2209,unprognostic - favorable,0.7362315942101447,0.8694162072798297
ENSG00000001629,0.0020155912327059,10.169500350952148,178,1,0.001686,unprognostic - unfavorable,0.02087447813804655,0.21458845173094626
ENSG00000001630,3.819006614763016e-05,30.657400131225582,179,1,3.275e-05,potential prognostic - unfavorable,0.0009749756256093598,0.10467264091593585
ENSG00000001631,0.0138385430924174,5.012199878692627,211,1,0.01244,unprognostic - unfavorable,0.10757231069223269,0.38384658464719196
ENSG00000002016,0.0035048419023883,4.272600173950195,119,1,0.004284,unprognostic - unfavorable,0.034724131896702586,0.26029639956675504
ENSG00000002330,0.0764386229427572,121.87000274658205,57,1,0.1003,unprognostic - unfavorable,0.4107897302567436,0.6680066690330052
ENSG00000002549,0.1441497908133345,98.54109954833984,90,-1,0.1301,unprognostic - favorable,0.633259168520787,0.8097165232187954
ENSG00000002586,0.1263536982374269,311.63800048828125,112,1,0.1365,unprognostic - unfavorable,0.5831354216144596,0.780350026390458
ENSG00000002587,0.0211267865499618,9.391200065612791,90,1,0.02384,unprognostic - unfavorable,0.14994625134371642,0.4332610310240253
ENSG00000002726,0.0711850820308081,2.140500068664551,105,1,0.05778,unprognostic - unfavorable,0.38931526711832204,0.6526919680199975
ENSG00000002746,0.0003506892622487,1.0770000219345093,66,1,0.0003946,potential prognostic - unfavorable,0.0049498762530936725,0.1410568861515201
ENSG00000002822,0.3499608825861481,29.129600524902344,57,1,0.3775,unprognostic - unfavorable,0.9513512162195945,0.9776629123060446
ENSG00000002834,0.0002338286037699,112.26599884033205,119,1,0.0001817,potential prognostic - unfavorable,0.003774905627359316,0.13509221093002086
ENSG00000002919,0.0079272622193893,22.683300018310547,68,1,0.009021,unprognostic - unfavorable,0.06872328191795204,0.3292155233260139
ENSG00000002933,0.1294031740663264,9.238699913024902,224,-1,0.1432,unprognostic - favorable,0.5923601909952251,0.7862097363393913
ENSG00000003056,0.1824090721936903,102.65799713134766,151,-1,0.1636,unprognostic - favorable,0.730156746081348,0.8658374429291982
ENSG00000003096,0.194478320585295,4.683800220489502,104,1,0.163,unprognostic - unfavorable,0.7559811004724882,0.8803392631947208
ENSG00000003137,0.0998925022796915,2.471100091934204,128,1,0.1155,unprognostic - unfavorable,0.49701257468563287,0.7269130154431082
ENSG00000003147,0.055622640466349,24.06439971923828,70,1,0.0588,unprognostic - unfavorable,0.3238669033274168,0.6007303337733448
ENSG00000003249,0.0204006863300701,12.973299980163574,167,1,0.01703,unprognostic - unfavorable,0.14607134821629458,0.42798771228541427
ENSG00000003393,0.0841849276875909,5.256999969482422,59,1,0.0909,unprognostic - unfavorable,0.4401889952751181,0.6867743763004828
ENSG00000003400,0.2534858836500305,10.974200248718262,101,-1,0.2357,unprognostic - favorable,0.8574285642858929,0.930925812357384
ENSG00000003402,0.014700852236494,28.578500747680664,207,1,0.02253,unprognostic - unfavorable,0.11249718757031074,0.3881352680876273
