Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0717068938499674,18.687599182128903,379,1,0.07077,unprognostic - unfavorable,0.4383489041277397,0.716243369431448
ENSG00000000419,0.0911601942409011,49.94340133666992,184,1,0.08941,unprognostic - unfavorable,0.5128712178219554,0.7629715716978227
ENSG00000000457,0.2465776362965353,9.757699966430664,114,-1,0.2456,unprognostic - favorable,0.8724728188179529,0.9527454845315514
ENSG00000000460,0.0002694127590446,3.1882998943328857,243,1,0.0002643,validated prognostic - unfavorable,0.0051549871125322186,0.09107967050441655
ENSG00000000938,0.0245122840928769,11.833600044250488,197,-1,0.02494,unprognostic - favorable,0.2022869942825143,0.5012823456352512
ENSG00000000971,0.1761272172775565,27.680999755859375,324,1,0.1752,unprognostic - unfavorable,0.7511406221484447,0.8977298767462739
ENSG00000001036,5.4297132042993325e-05,45.97600173950195,218,1,5.33e-05,potential prognostic - unfavorable,0.0014099964750088124,0.05436265565663629
ENSG00000001084,0.0009035266800579,18.3710994720459,279,1,0.0008889,potential prognostic - unfavorable,0.01454246364384089,0.14948162490318007
ENSG00000001167,0.0135557674196965,11.82069969177246,393,1,0.01353,unprognostic - unfavorable,0.12955717610705975,0.4101298425149131
ENSG00000001460,0.0043257680655897,3.371999979019165,365,1,0.004275,unprognostic - unfavorable,0.052549868625328434,0.2669656376823245
ENSG00000001461,0.0700864815168672,13.384499549865724,259,-1,0.07077,unprognostic - favorable,0.43186142034644914,0.712221522738604
ENSG00000001497,0.0616861813905166,15.721599578857422,208,1,0.06098,unprognostic - unfavorable,0.3952165119587201,0.6843461503435443
ENSG00000001561,0.0094447804158196,9.26360034942627,342,-1,0.009595,unprognostic - favorable,0.09815475461311347,0.3654922247948532
ENSG00000001617,0.0319510292873818,21.202699661254883,109,1,0.03226,unprognostic - unfavorable,0.2464318839202902,0.5494347262318333
ENSG00000001626,0.0003040584182345,0.9645000100135804,323,-1,0.0003023,potential prognostic - favorable,0.005812485468786328,0.0965731283763822
ENSG00000001629,0.0265525504972846,13.703399658203123,218,1,0.02615,unprognostic - unfavorable,0.21456696358259103,0.5143169998985835
ENSG00000001630,0.0505461010492078,35.74869918823242,280,1,0.05012,unprognostic - unfavorable,0.34359414101464747,0.6418977267320063
ENSG00000001631,0.3361552571579034,13.494000434875488,100,-1,0.3442,unprognostic - unfavorable,0.9558576103559742,0.9840340580085657
ENSG00000002016,0.231235272301049,5.075300216674805,129,1,0.2291,unprognostic - unfavorable,0.8513878715303211,0.9448221471586222
ENSG00000002330,0.0308001070460119,55.28779983520508,396,-1,0.0277,unprognostic - favorable,0.23989940025149936,0.5413913308006147
ENSG00000002549,0.0800402498589908,127.24199676513672,100,1,0.1059,unprognostic - unfavorable,0.47157632105919733,0.7393374563853707
ENSG00000002586,0.0002019144488707,313.9670104980469,117,1,0.000205,validated prognostic - unfavorable,0.004072489818775453,0.0815943253866832
ENSG00000002587,0.2296632693060216,10.934100151062012,162,1,0.231,unprognostic - unfavorable,0.8489503776240559,0.9437627585194092
ENSG00000002726,0.1352411981763564,13.402099609375,190,-1,0.1367,unprognostic - favorable,0.6518883702790743,0.8451451419701854
ENSG00000002745,0.0024818967481569,0.1027999967336654,279,-1,0.002506,unprognostic - favorable,0.033442416393959014,0.2146045972423129
ENSG00000002746,0.1373518911315365,1.2519999742507937,296,1,0.1383,unprognostic - unfavorable,0.6575833560416099,0.8478698874044635
ENSG00000002822,0.1067656572542951,22.602500915527344,123,1,0.1084,unprognostic - unfavorable,0.5668085829785425,0.7970762581910626
ENSG00000002834,0.000305576212714,98.3656997680664,332,1,0.0003138,potential prognostic - unfavorable,0.005832485418786453,0.0965731283763822
ENSG00000002919,0.2397113555388338,17.975200653076172,169,-1,0.2431,unprognostic - favorable,0.8634703413241467,0.9499461555223815
ENSG00000002933,0.0608471149728405,91.14530181884766,216,-1,0.0619,unprognostic - favorable,0.3914940212649468,0.6816107472948216
ENSG00000003056,0.1696870684384845,100.1510009765625,220,1,0.1679,unprognostic - unfavorable,0.7372306569233577,0.8919251959762678
ENSG00000003096,0.0234877620793712,1.937000036239624,110,-1,0.02358,unprognostic - favorable,0.19587451031372421,0.49270872133987614
ENSG00000003137,0.1041136909496245,1.5003999471664429,227,1,0.1032,unprognostic - unfavorable,0.5580311049222377,0.7917515763529307
ENSG00000003147,0.3766278607138499,49.19049835205078,122,-1,0.3751,unprognostic - favorable,0.9757225606935983,0.9921314313813947
ENSG00000003249,0.155737066677374,31.08180046081543,133,-1,0.1553,unprognostic - favorable,0.7046507383731541,0.8728526913258391
ENSG00000003393,0.0604013166497204,4.079800128936768,227,-1,0.06111,unprognostic - favorable,0.3894715263211842,0.6802265215835717
ENSG00000003400,0.0201200738875349,7.094799995422363,387,-1,0.02,unprognostic - favorable,0.1747520631198422,0.47054520664483157
ENSG00000003402,0.0906323226637928,44.68170166015625,394,-1,0.09016,unprognostic - favorable,0.5109112227219432,0.7616066281143785
ENSG00000003436,0.0346124731728168,86.26699829101562,193,1,0.03501,unprognostic - unfavorable,0.2613918465203837,0.5658567735458871
ENSG00000003509,0.2503406687351596,5.581600189208984,380,-1,0.2506,unprognostic - favorable,0.8775728060679848,0.9542181314800251
ENSG00000003756,0.014961326440152,20.86210060119629,350,-1,0.01485,unprognostic - favorable,0.1396021509946225,0.42581376490532313
ENSG00000003987,0.0076562872674603,1.1390000581741333,134,-1,0.007841,unprognostic - favorable,0.08326479183802041,0.33683505977638567
ENSG00000003989,0.239462688414926,30.412599563598633,100,1,0.2724,unprognostic - unfavorable,0.8631003422491443,0.9496676769158997
ENSG00000004059,0.1161096997382159,256.947998046875,125,-1,0.1151,unprognostic - favorable,0.5961385096537258,0.814411652275342
ENSG00000004139,0.0695094405308516,0.7767000198364258,395,-1,0.06906,unprognostic - favorable,0.4295189262026845,0.7107185378066164
ENSG00000004142,0.0109919160024106,84.16500091552734,140,1,0.01113,unprognostic - unfavorable,0.11011972470068825,0.38180876580711015
ENSG00000004399,0.0383417573883604,70.22380065917969,116,-1,0.0381,unprognostic - favorable,0.28147179632050917,0.5839688641323877
ENSG00000004455,0.0940766969089277,187.28399658203125,153,-1,0.09621,unprognostic - favorable,0.5234486913782715,0.7694852766454813
ENSG00000004468,0.0400324941147263,4.730599880218506,288,-1,0.04048,unprognostic - favorable,0.2906392734018165,0.5937138189555523
ENSG00000004478,4.927716456028131e-07,60.23270034790039,123,1,4.679e-07,potential prognostic - unfavorable,6.499983750040624e-05,0.01909206991688403
ENSG00000004487,0.075459126448066,37.02640151977539,340,1,0.07564,unprognostic - unfavorable,0.45355886610283475,0.7267681059644967
