Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,4.432106836916626e-06,15.51360034942627,389,-1,5.3e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000000005,0.001625717839066,0.1181999966502189,371,-1,0.00179,unprognostic - favorable,0.029099272518187044,0.05150759815251877
ENSG00000000419,0.0031526207178771,27.24020004272461,412,-1,0.003222,unprognostic - favorable,0.046323841903952404,0.07562235412810832
ENSG00000000457,0.0274432012276285,4.709000110626221,275,-1,0.02856,unprognostic - favorable,0.2260193495162621,0.2875571335685263
ENSG00000000460,0.0010800398681216,1.0485999584197998,274,-1,0.001201,unprognostic - favorable,0.021774455638609035,0.04047939704648745
ENSG00000000938,0.0173648602288166,7.963600158691406,351,-1,0.01953,unprognostic - favorable,0.15929601759956002,0.21322036923631618
ENSG00000000971,0.0041138899830105,59.57780075073242,111,1,0.004373,unprognostic - unfavorable,0.05544861378465538,0.08723268294012632
ENSG00000001036,0.0002347145420645,50.5348014831543,260,-1,0.0002264,potential prognostic - favorable,0.007424814379640509,0.016875442252205816
ENSG00000001084,1.436158175756356e-07,13.888500213623049,346,-1,1.502e-07,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000001167,0.0008179687063653,13.17990016937256,166,-1,0.000935,potential prognostic - favorable,0.01744956376090598,0.0335593979818751
ENSG00000001460,3.20070434816723e-08,4.024099826812744,309,-1,2.669e-08,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000001461,4.369487765220549e-09,11.94760036468506,345,-1,3.662e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000001497,0.0020842932079696,12.72350025177002,380,-1,0.00227,unprognostic - favorable,0.03409914752131197,0.05869003783872927
ENSG00000001561,8.816296458344883e-09,9.40839958190918,351,-1,9.865e-09,validated prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000001617,7.905159292853785e-07,34.094398498535156,391,-1,7.7e-07,potential prognostic - favorable,7.499812504687383e-05,0.0004496405107812364
ENSG00000001626,0.0090074357141187,0.0581000000238418,152,-1,0.008105,unprognostic - favorable,0.09832254193645158,0.14074531980683552
ENSG00000001629,6.789414345044119e-06,15.144399642944336,301,-1,8.496e-06,potential prognostic - favorable,0.00022499437514062148,0.0008884056464059624
ENSG00000001630,5.172234593422746e-09,15.812199592590332,386,-1,5.891e-09,potential prognostic - favorable,2.499937501562461e-05,0.0002141532710174405
ENSG00000001631,1.9821574783135436e-06,8.044400215148926,367,-1,2.185e-06,potential prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000002016,0.0035442379920381,5.307700157165527,182,1,0.002983,unprognostic - unfavorable,0.050523736906577334,0.08112929737525358
ENSG00000002330,0.1094304429178164,83.9094009399414,150,1,0.111,unprognostic - unfavorable,0.5799105022374441,0.6368075508951924
ENSG00000002549,8.726986992538065e-05,68.31659698486328,354,-1,9.885e-05,potential prognostic - favorable,0.003474913127171821,0.008993110631417889
ENSG00000002586,0.1091955513543011,173.52999877929688,391,-1,0.09208,unprognostic - favorable,0.578985525361866,0.635939325397462
ENSG00000002587,4.427103630049677e-06,2.662400007247925,409,-1,5.162e-06,potential prognostic - favorable,0.00017499562510937225,0.0007399413109343299
ENSG00000002726,1.2476765526754194e-06,27.688899993896484,369,-1,1.509e-06,validated prognostic - favorable,0.00012499687507812305,0.0005760319976426287
ENSG00000002746,0.0017992209325983,1.5866999626159668,229,1,0.001677,unprognostic - unfavorable,0.03129921751956201,0.05473990720728226
ENSG00000002822,0.1292347604878831,11.398500442504885,297,-1,0.1347,unprognostic - favorable,0.63878403039924,0.6911441748884289
ENSG00000002834,5.123516311391819e-05,93.36990356445312,373,-1,5.219e-05,potential prognostic - favorable,0.0023499412514687134,0.006598698219574958
