Gene,p_ours,cutoff,n_high,direction,p_hpa,label,p_cal,q
ENSG00000000003,0.0002377122562147,20.215999603271484,138,1,0.0003059,potential prognostic - unfavorable,0.004662488343779141,0.16151469497869464
ENSG00000000419,0.0007459712431775,45.06159973144531,317,1,0.0006796,potential prognostic - unfavorable,0.011989970025074938,0.21629840218525265
ENSG00000000457,0.0125700017119653,5.132999897003174,161,-1,0.01082,unprognostic - favorable,0.12193969515076213,0.49586226399931077
ENSG00000000460,0.0253234377897004,2.3099000453948975,366,1,0.03365,unprognostic - unfavorable,0.2086894782763043,0.5938916035664689
ENSG00000000938,0.0761543047293242,4.269199848175049,218,-1,0.06929,unprognostic - favorable,0.45797635505911233,0.7770703904336163
ENSG00000000971,0.2812645804965539,18.21139907836914,331,-1,0.2716,unprognostic - unfavorable,0.9136552158619603,0.9690736940002325
ENSG00000001036,0.0298720486596901,39.50080108642578,118,1,0.03436,unprognostic - unfavorable,0.2366044084889788,0.6240772322561701
ENSG00000001084,0.1865111985611792,70.4292984008789,110,1,0.203,unprognostic - unfavorable,0.7750330624173439,0.9245263133088414
ENSG00000001167,0.024780133388182,17.426000595092773,118,-1,0.02225,unprognostic - favorable,0.20518948702628242,0.5901426226988838
ENSG00000001460,0.0154215830417826,10.846699714660645,110,-1,0.01385,unprognostic - favorable,0.14303464241339398,0.5200987768369356
ENSG00000001461,0.0957518458989929,18.40970039367676,102,-1,0.08814,unprognostic - favorable,0.5317161707095732,0.8148129607654401
ENSG00000001497,0.0076048394427066,20.63759994506836,191,1,0.009467,unprognostic - unfavorable,0.0817447956380109,0.4293516556069145
ENSG00000001561,0.1400333232378511,1.2121000289916992,160,1,0.1577,unprognostic - unfavorable,0.6675683310791724,0.880069024491201
ENSG00000001617,0.2252060314002509,57.699501037597656,104,-1,0.2113,unprognostic - favorable,0.8436028909927725,0.9483407031175228
ENSG00000001629,0.2212976449090922,7.664899826049805,381,-1,0.1779,unprognostic - favorable,0.8376729058177355,0.9467362217150825
ENSG00000001630,0.000828412632687,54.34000015258789,105,1,0.001008,unprognostic - unfavorable,0.013134967162582093,0.22549408132652504
ENSG00000001631,0.0466413537963878,6.063499927520752,348,-1,0.0367,unprognostic - favorable,0.32613418466453836,0.6929759238101904
ENSG00000002016,0.0919566108251271,2.7144999504089355,257,-1,0.07643,unprognostic - favorable,0.5182137044657389,0.8083281605950313
ENSG00000002330,0.0511609515106423,50.63800048828125,388,1,0.07321,unprognostic - unfavorable,0.3482266294334264,0.7102985371204412
ENSG00000002549,0.4429271541095388,46.11790084838867,387,-1,0.4505,unprognostic - favorable,0.9927275181812045,0.9974945792449185
